"";"municip";"fecha";"tasa_incid";"cod_ine";"nombre_mun"
"15282";"39064 - RIOTUERTO";2020-04-04;62,46;39064;"Riotuerto"
"15283";"39064 - RIOTUERTO";2020-04-05;62,46;39064;"Riotuerto"
"15284";"39064 - RIOTUERTO";2020-04-06;62,46;39064;"Riotuerto"
"15285";"39064 - RIOTUERTO";2020-04-07;62,46;39064;"Riotuerto"
"15286";"39064 - RIOTUERTO";2020-04-08;62,46;39064;"Riotuerto"
"15287";"39064 - RIOTUERTO";2020-04-09;62,46;39064;"Riotuerto"
"15288";"39064 - RIOTUERTO";2020-04-10;62,46;39064;"Riotuerto"
"15289";"39064 - RIOTUERTO";2020-04-11;62,46;39064;"Riotuerto"
"15290";"39064 - RIOTUERTO";2020-04-12;62,46;39064;"Riotuerto"
"15291";"39064 - RIOTUERTO";2020-04-13;62,46;39064;"Riotuerto"
"15292";"39064 - RIOTUERTO";2020-04-14;62,46;39064;"Riotuerto"
"15293";"39064 - RIOTUERTO";2020-04-15;62,46;39064;"Riotuerto"
"15294";"39064 - RIOTUERTO";2020-04-16;62,46;39064;"Riotuerto"
"15295";"39064 - RIOTUERTO";2020-04-17;62,46;39064;"Riotuerto"
"15296";"39064 - RIOTUERTO";2020-04-18;62,46;39064;"Riotuerto"
"15297";"39064 - RIOTUERTO";2020-04-19;62,46;39064;"Riotuerto"
"15298";"39064 - RIOTUERTO";2020-04-20;62,46;39064;"Riotuerto"
"15299";"39064 - RIOTUERTO";2020-04-21;62,46;39064;"Riotuerto"
"15300";"39064 - RIOTUERTO";2020-04-22;62,46;39064;"Riotuerto"
"15301";"39064 - RIOTUERTO";2020-04-23;62,46;39064;"Riotuerto"
"15302";"39064 - RIOTUERTO";2020-04-24;62,46;39064;"Riotuerto"
"15303";"39064 - RIOTUERTO";2020-04-25;62,46;39064;"Riotuerto"
"15304";"39064 - RIOTUERTO";2020-04-26;62,46;39064;"Riotuerto"
"15305";"39064 - RIOTUERTO";2020-04-27;62,46;39064;"Riotuerto"
"15306";"39064 - RIOTUERTO";2020-04-28;62,46;39064;"Riotuerto"
"15307";"39064 - RIOTUERTO";2020-04-29;62,46;39064;"Riotuerto"
"15308";"39064 - RIOTUERTO";2020-04-30;62,46;39064;"Riotuerto"
"15309";"39064 - RIOTUERTO";2020-05-01;62,46;39064;"Riotuerto"
"15310";"39064 - RIOTUERTO";2020-05-02;62,46;39064;"Riotuerto"
"15311";"39064 - RIOTUERTO";2020-05-03;62,46;39064;"Riotuerto"
"15312";"39064 - RIOTUERTO";2020-05-04;62,46;39064;"Riotuerto"
"15313";"39064 - RIOTUERTO";2020-05-05;0;39064;"Riotuerto"
"15314";"39064 - RIOTUERTO";2020-05-06;0;39064;"Riotuerto"
"15315";"39064 - RIOTUERTO";2020-05-07;0;39064;"Riotuerto"
"15316";"39064 - RIOTUERTO";2020-05-08;0;39064;"Riotuerto"
"15317";"39064 - RIOTUERTO";2020-05-09;0;39064;"Riotuerto"
"15318";"39064 - RIOTUERTO";2020-05-10;0;39064;"Riotuerto"
"15319";"39064 - RIOTUERTO";2020-05-11;0;39064;"Riotuerto"
"15320";"39064 - RIOTUERTO";2020-05-12;0;39064;"Riotuerto"
"15321";"39064 - RIOTUERTO";2020-05-13;0;39064;"Riotuerto"
"15322";"39064 - RIOTUERTO";2020-05-14;0;39064;"Riotuerto"
"15323";"39064 - RIOTUERTO";2020-05-15;0;39064;"Riotuerto"
"15324";"39064 - RIOTUERTO";2020-05-16;0;39064;"Riotuerto"
"15325";"39064 - RIOTUERTO";2020-05-17;0;39064;"Riotuerto"
"15326";"39064 - RIOTUERTO";2020-05-18;0;39064;"Riotuerto"
"15327";"39064 - RIOTUERTO";2020-05-19;0;39064;"Riotuerto"
"15328";"39064 - RIOTUERTO";2020-05-20;0;39064;"Riotuerto"
"15329";"39064 - RIOTUERTO";2020-05-21;0;39064;"Riotuerto"
"15330";"39064 - RIOTUERTO";2020-05-22;0;39064;"Riotuerto"
"15331";"39064 - RIOTUERTO";2020-05-23;0;39064;"Riotuerto"
"15332";"39064 - RIOTUERTO";2020-05-24;0;39064;"Riotuerto"
"15333";"39064 - RIOTUERTO";2020-05-25;0;39064;"Riotuerto"
"15334";"39064 - RIOTUERTO";2020-05-26;0;39064;"Riotuerto"
"15335";"39064 - RIOTUERTO";2020-05-27;0;39064;"Riotuerto"
"15336";"39064 - RIOTUERTO";2020-05-28;0;39064;"Riotuerto"
"15337";"39064 - RIOTUERTO";2020-05-29;0;39064;"Riotuerto"
"15338";"39064 - RIOTUERTO";2020-05-30;0;39064;"Riotuerto"
"15339";"39064 - RIOTUERTO";2020-05-31;0;39064;"Riotuerto"
"15340";"39064 - RIOTUERTO";2020-06-01;0;39064;"Riotuerto"
"15341";"39064 - RIOTUERTO";2020-06-02;0;39064;"Riotuerto"
"15342";"39064 - RIOTUERTO";2020-06-03;0;39064;"Riotuerto"
"15343";"39064 - RIOTUERTO";2020-06-04;0;39064;"Riotuerto"
"15344";"39064 - RIOTUERTO";2020-06-05;0;39064;"Riotuerto"
"15345";"39064 - RIOTUERTO";2020-06-06;0;39064;"Riotuerto"
"15346";"39064 - RIOTUERTO";2020-06-07;0;39064;"Riotuerto"
"15347";"39064 - RIOTUERTO";2020-06-08;0;39064;"Riotuerto"
"15348";"39064 - RIOTUERTO";2020-06-09;0;39064;"Riotuerto"
"15349";"39064 - RIOTUERTO";2020-06-10;0;39064;"Riotuerto"
"15350";"39064 - RIOTUERTO";2020-06-11;0;39064;"Riotuerto"
"15351";"39064 - RIOTUERTO";2020-06-12;0;39064;"Riotuerto"
"15352";"39064 - RIOTUERTO";2020-06-13;0;39064;"Riotuerto"
"15353";"39064 - RIOTUERTO";2020-06-14;0;39064;"Riotuerto"
"15354";"39064 - RIOTUERTO";2020-06-15;0;39064;"Riotuerto"
"15355";"39064 - RIOTUERTO";2020-06-16;0;39064;"Riotuerto"
"15356";"39064 - RIOTUERTO";2020-06-17;0;39064;"Riotuerto"
"15357";"39064 - RIOTUERTO";2020-06-18;0;39064;"Riotuerto"
"15358";"39064 - RIOTUERTO";2020-06-19;0;39064;"Riotuerto"
"15359";"39064 - RIOTUERTO";2020-06-20;0;39064;"Riotuerto"
"15360";"39064 - RIOTUERTO";2020-06-21;0;39064;"Riotuerto"
"15361";"39064 - RIOTUERTO";2020-06-22;0;39064;"Riotuerto"
"15362";"39064 - RIOTUERTO";2020-06-23;0;39064;"Riotuerto"
"15363";"39064 - RIOTUERTO";2020-06-24;0;39064;"Riotuerto"
"15364";"39064 - RIOTUERTO";2020-06-25;0;39064;"Riotuerto"
"15365";"39064 - RIOTUERTO";2020-06-26;0;39064;"Riotuerto"
"15366";"39064 - RIOTUERTO";2020-06-27;0;39064;"Riotuerto"
"15367";"39064 - RIOTUERTO";2020-06-28;0;39064;"Riotuerto"
"15368";"39064 - RIOTUERTO";2020-06-29;0;39064;"Riotuerto"
"15369";"39064 - RIOTUERTO";2020-06-30;0;39064;"Riotuerto"
"15370";"39064 - RIOTUERTO";2020-07-01;0;39064;"Riotuerto"
"15371";"39064 - RIOTUERTO";2020-07-02;0;39064;"Riotuerto"
"15372";"39064 - RIOTUERTO";2020-07-03;0;39064;"Riotuerto"
"15373";"39064 - RIOTUERTO";2020-07-04;0;39064;"Riotuerto"
"15374";"39064 - RIOTUERTO";2020-07-05;0;39064;"Riotuerto"
"15375";"39064 - RIOTUERTO";2020-07-06;0;39064;"Riotuerto"
"15376";"39064 - RIOTUERTO";2020-07-07;0;39064;"Riotuerto"
"15377";"39064 - RIOTUERTO";2020-07-08;0;39064;"Riotuerto"
"15378";"39064 - RIOTUERTO";2020-07-09;0;39064;"Riotuerto"
"15379";"39064 - RIOTUERTO";2020-07-10;0;39064;"Riotuerto"
"15380";"39064 - RIOTUERTO";2020-07-11;0;39064;"Riotuerto"
"15381";"39064 - RIOTUERTO";2020-07-12;0;39064;"Riotuerto"
"15382";"39064 - RIOTUERTO";2020-07-13;0;39064;"Riotuerto"
"15383";"39064 - RIOTUERTO";2020-07-14;0;39064;"Riotuerto"
"15384";"39064 - RIOTUERTO";2020-07-15;0;39064;"Riotuerto"
"15385";"39064 - RIOTUERTO";2020-07-16;0;39064;"Riotuerto"
"15386";"39064 - RIOTUERTO";2020-07-17;0;39064;"Riotuerto"
"15387";"39064 - RIOTUERTO";2020-07-18;0;39064;"Riotuerto"
"15388";"39064 - RIOTUERTO";2020-07-19;0;39064;"Riotuerto"
"15389";"39064 - RIOTUERTO";2020-07-20;0;39064;"Riotuerto"
"15390";"39064 - RIOTUERTO";2020-07-21;0;39064;"Riotuerto"
"15391";"39064 - RIOTUERTO";2020-07-22;0;39064;"Riotuerto"
"15392";"39064 - RIOTUERTO";2020-07-23;0;39064;"Riotuerto"
"15393";"39064 - RIOTUERTO";2020-07-24;0;39064;"Riotuerto"
"15394";"39064 - RIOTUERTO";2020-07-25;0;39064;"Riotuerto"
"15395";"39064 - RIOTUERTO";2020-07-26;0;39064;"Riotuerto"
"15396";"39064 - RIOTUERTO";2020-07-27;0;39064;"Riotuerto"
"15397";"39064 - RIOTUERTO";2020-07-28;0;39064;"Riotuerto"
"15398";"39064 - RIOTUERTO";2020-07-29;0;39064;"Riotuerto"
"15399";"39064 - RIOTUERTO";2020-07-30;0;39064;"Riotuerto"
"15400";"39064 - RIOTUERTO";2020-07-31;0;39064;"Riotuerto"
"15401";"39064 - RIOTUERTO";2020-08-01;0;39064;"Riotuerto"
"15402";"39064 - RIOTUERTO";2020-08-02;0;39064;"Riotuerto"
"15403";"39064 - RIOTUERTO";2020-08-03;0;39064;"Riotuerto"
"15404";"39064 - RIOTUERTO";2020-08-04;0;39064;"Riotuerto"
"15405";"39064 - RIOTUERTO";2020-08-05;0;39064;"Riotuerto"
"15406";"39064 - RIOTUERTO";2020-08-06;0;39064;"Riotuerto"
"15407";"39064 - RIOTUERTO";2020-08-07;0;39064;"Riotuerto"
"15408";"39064 - RIOTUERTO";2020-08-08;0;39064;"Riotuerto"
"15409";"39064 - RIOTUERTO";2020-08-09;0;39064;"Riotuerto"
"15410";"39064 - RIOTUERTO";2020-08-10;0;39064;"Riotuerto"
"15411";"39064 - RIOTUERTO";2020-08-11;0;39064;"Riotuerto"
"15412";"39064 - RIOTUERTO";2020-08-12;0;39064;"Riotuerto"
"15413";"39064 - RIOTUERTO";2020-08-13;0;39064;"Riotuerto"
"15414";"39064 - RIOTUERTO";2020-08-14;0;39064;"Riotuerto"
"15415";"39064 - RIOTUERTO";2020-08-15;0;39064;"Riotuerto"
"15416";"39064 - RIOTUERTO";2020-08-16;0;39064;"Riotuerto"
"15417";"39064 - RIOTUERTO";2020-08-17;0;39064;"Riotuerto"
"15418";"39064 - RIOTUERTO";2020-08-18;0;39064;"Riotuerto"
"15419";"39064 - RIOTUERTO";2020-08-19;62,46;39064;"Riotuerto"
"15420";"39064 - RIOTUERTO";2020-08-20;62,46;39064;"Riotuerto"
"15421";"39064 - RIOTUERTO";2020-08-21;62,46;39064;"Riotuerto"
"15422";"39064 - RIOTUERTO";2020-08-22;124,92;39064;"Riotuerto"
"15423";"39064 - RIOTUERTO";2020-08-23;124,92;39064;"Riotuerto"
"15424";"39064 - RIOTUERTO";2020-08-24;124,92;39064;"Riotuerto"
"15425";"39064 - RIOTUERTO";2020-08-25;124,92;39064;"Riotuerto"
"15426";"39064 - RIOTUERTO";2020-08-26;124,92;39064;"Riotuerto"
"15427";"39064 - RIOTUERTO";2020-08-27;124,92;39064;"Riotuerto"
"15428";"39064 - RIOTUERTO";2020-08-28;124,92;39064;"Riotuerto"
"15429";"39064 - RIOTUERTO";2020-08-29;124,92;39064;"Riotuerto"
"15430";"39064 - RIOTUERTO";2020-08-30;124,92;39064;"Riotuerto"
"15431";"39064 - RIOTUERTO";2020-08-31;124,92;39064;"Riotuerto"
"15432";"39064 - RIOTUERTO";2020-09-01;62,46;39064;"Riotuerto"
"15433";"39064 - RIOTUERTO";2020-09-02;0;39064;"Riotuerto"
"15434";"39064 - RIOTUERTO";2020-09-03;0;39064;"Riotuerto"
"15435";"39064 - RIOTUERTO";2020-09-04;0;39064;"Riotuerto"
"15436";"39064 - RIOTUERTO";2020-09-05;0;39064;"Riotuerto"
"15437";"39064 - RIOTUERTO";2020-09-06;0;39064;"Riotuerto"
"15438";"39064 - RIOTUERTO";2020-09-07;0;39064;"Riotuerto"
"15439";"39064 - RIOTUERTO";2020-09-08;0;39064;"Riotuerto"
"15440";"39064 - RIOTUERTO";2020-09-09;0;39064;"Riotuerto"
"15441";"39064 - RIOTUERTO";2020-09-10;0;39064;"Riotuerto"
"15442";"39064 - RIOTUERTO";2020-09-11;0;39064;"Riotuerto"
"15443";"39064 - RIOTUERTO";2020-09-12;0;39064;"Riotuerto"
"15444";"39064 - RIOTUERTO";2020-09-13;0;39064;"Riotuerto"
"15445";"39064 - RIOTUERTO";2020-09-14;0;39064;"Riotuerto"
"15446";"39064 - RIOTUERTO";2020-09-15;0;39064;"Riotuerto"
"15447";"39064 - RIOTUERTO";2020-09-16;0;39064;"Riotuerto"
"15448";"39064 - RIOTUERTO";2020-09-17;0;39064;"Riotuerto"
"15449";"39064 - RIOTUERTO";2020-09-18;0;39064;"Riotuerto"
"15450";"39064 - RIOTUERTO";2020-09-19;0;39064;"Riotuerto"
"15451";"39064 - RIOTUERTO";2020-09-20;0;39064;"Riotuerto"
"15452";"39064 - RIOTUERTO";2020-09-21;0;39064;"Riotuerto"
"15453";"39064 - RIOTUERTO";2020-09-22;0;39064;"Riotuerto"
"15454";"39064 - RIOTUERTO";2020-09-23;0;39064;"Riotuerto"
"15455";"39064 - RIOTUERTO";2020-09-24;0;39064;"Riotuerto"
"15456";"39064 - RIOTUERTO";2020-09-25;0;39064;"Riotuerto"
"15457";"39064 - RIOTUERTO";2020-09-26;0;39064;"Riotuerto"
"15458";"39064 - RIOTUERTO";2020-09-27;62,46;39064;"Riotuerto"
"15459";"39064 - RIOTUERTO";2020-09-28;62,46;39064;"Riotuerto"
"15460";"39064 - RIOTUERTO";2020-09-29;62,46;39064;"Riotuerto"
"15461";"39064 - RIOTUERTO";2020-09-30;62,46;39064;"Riotuerto"
"15462";"39064 - RIOTUERTO";2020-10-01;62,46;39064;"Riotuerto"
"15463";"39064 - RIOTUERTO";2020-10-02;62,46;39064;"Riotuerto"
"15464";"39064 - RIOTUERTO";2020-10-03;124,92;39064;"Riotuerto"
"15465";"39064 - RIOTUERTO";2020-10-04;124,92;39064;"Riotuerto"
"15466";"39064 - RIOTUERTO";2020-10-05;187,38;39064;"Riotuerto"
"15467";"39064 - RIOTUERTO";2020-10-06;187,38;39064;"Riotuerto"
"15468";"39064 - RIOTUERTO";2020-10-07;187,38;39064;"Riotuerto"
"15469";"39064 - RIOTUERTO";2020-10-08;187,38;39064;"Riotuerto"
"15470";"39064 - RIOTUERTO";2020-10-09;187,38;39064;"Riotuerto"
"15471";"39064 - RIOTUERTO";2020-10-10;187,38;39064;"Riotuerto"
"15472";"39064 - RIOTUERTO";2020-10-11;187,38;39064;"Riotuerto"
"15473";"39064 - RIOTUERTO";2020-10-12;249,84;39064;"Riotuerto"
"15474";"39064 - RIOTUERTO";2020-10-13;249,84;39064;"Riotuerto"
"15475";"39064 - RIOTUERTO";2020-10-14;249,84;39064;"Riotuerto"
"15476";"39064 - RIOTUERTO";2020-10-15;249,84;39064;"Riotuerto"
"15477";"39064 - RIOTUERTO";2020-10-16;312,3;39064;"Riotuerto"
"15478";"39064 - RIOTUERTO";2020-10-17;499,69;39064;"Riotuerto"
"15479";"39064 - RIOTUERTO";2020-10-18;499,69;39064;"Riotuerto"
"15480";"39064 - RIOTUERTO";2020-10-19;562,15;39064;"Riotuerto"
"15481";"39064 - RIOTUERTO";2020-10-20;562,15;39064;"Riotuerto"
"15482";"39064 - RIOTUERTO";2020-10-21;624,61;39064;"Riotuerto"
"15483";"39064 - RIOTUERTO";2020-10-22;624,61;39064;"Riotuerto"
"15484";"39064 - RIOTUERTO";2020-10-23;687,07;39064;"Riotuerto"
"15485";"39064 - RIOTUERTO";2020-10-24;874,45;39064;"Riotuerto"
"15486";"39064 - RIOTUERTO";2020-10-25;749,53;39064;"Riotuerto"
"15487";"39064 - RIOTUERTO";2020-10-26;749,53;39064;"Riotuerto"
"15488";"39064 - RIOTUERTO";2020-10-27;749,53;39064;"Riotuerto"
"15489";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-02-29;0;39065;"Rozas de Valdearroyo (Las)"
"15490";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-03-01;0;39065;"Rozas de Valdearroyo (Las)"
"15491";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-03-02;0;39065;"Rozas de Valdearroyo (Las)"
"15492";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-03-03;0;39065;"Rozas de Valdearroyo (Las)"
"15493";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-03-04;0;39065;"Rozas de Valdearroyo (Las)"
"15494";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-03-05;0;39065;"Rozas de Valdearroyo (Las)"
"15495";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-03-06;0;39065;"Rozas de Valdearroyo (Las)"
"15496";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-03-07;0;39065;"Rozas de Valdearroyo (Las)"
"15497";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-03-08;0;39065;"Rozas de Valdearroyo (Las)"
"15498";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-03-09;0;39065;"Rozas de Valdearroyo (Las)"
"15499";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-03-10;0;39065;"Rozas de Valdearroyo (Las)"
"15500";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-03-11;0;39065;"Rozas de Valdearroyo (Las)"
"15501";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-03-12;0;39065;"Rozas de Valdearroyo (Las)"
"15502";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-03-13;0;39065;"Rozas de Valdearroyo (Las)"
"15503";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-03-14;0;39065;"Rozas de Valdearroyo (Las)"
"15504";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-03-15;0;39065;"Rozas de Valdearroyo (Las)"
"15505";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-03-16;0;39065;"Rozas de Valdearroyo (Las)"
"15506";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-03-17;0;39065;"Rozas de Valdearroyo (Las)"
"15507";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-03-18;0;39065;"Rozas de Valdearroyo (Las)"
"15508";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-03-19;0;39065;"Rozas de Valdearroyo (Las)"
"15509";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-03-20;0;39065;"Rozas de Valdearroyo (Las)"
"15510";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-03-21;0;39065;"Rozas de Valdearroyo (Las)"
"15511";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-03-22;0;39065;"Rozas de Valdearroyo (Las)"
"15512";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-03-23;0;39065;"Rozas de Valdearroyo (Las)"
"15513";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-03-24;0;39065;"Rozas de Valdearroyo (Las)"
"15514";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-03-25;0;39065;"Rozas de Valdearroyo (Las)"
"15515";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-03-26;0;39065;"Rozas de Valdearroyo (Las)"
"15516";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-03-27;0;39065;"Rozas de Valdearroyo (Las)"
"15517";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-03-28;0;39065;"Rozas de Valdearroyo (Las)"
"15518";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-03-29;0;39065;"Rozas de Valdearroyo (Las)"
"15519";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-03-30;0;39065;"Rozas de Valdearroyo (Las)"
"15520";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-03-31;0;39065;"Rozas de Valdearroyo (Las)"
"15521";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-04-01;0;39065;"Rozas de Valdearroyo (Las)"
"15522";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-04-02;0;39065;"Rozas de Valdearroyo (Las)"
"15523";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-04-03;0;39065;"Rozas de Valdearroyo (Las)"
"15524";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-04-04;0;39065;"Rozas de Valdearroyo (Las)"
"15525";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-04-05;0;39065;"Rozas de Valdearroyo (Las)"
"15526";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-04-06;0;39065;"Rozas de Valdearroyo (Las)"
"15527";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-04-07;0;39065;"Rozas de Valdearroyo (Las)"
"15528";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-04-08;0;39065;"Rozas de Valdearroyo (Las)"
"15529";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-04-09;0;39065;"Rozas de Valdearroyo (Las)"
"15530";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-04-10;0;39065;"Rozas de Valdearroyo (Las)"
"15531";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-04-11;0;39065;"Rozas de Valdearroyo (Las)"
"15532";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-04-12;0;39065;"Rozas de Valdearroyo (Las)"
"15533";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-04-13;0;39065;"Rozas de Valdearroyo (Las)"
"15534";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-04-14;0;39065;"Rozas de Valdearroyo (Las)"
"15535";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-04-15;0;39065;"Rozas de Valdearroyo (Las)"
"15536";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-04-16;0;39065;"Rozas de Valdearroyo (Las)"
"15537";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-04-17;0;39065;"Rozas de Valdearroyo (Las)"
"15538";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-04-18;0;39065;"Rozas de Valdearroyo (Las)"
"15539";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-04-19;0;39065;"Rozas de Valdearroyo (Las)"
"15540";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-04-20;0;39065;"Rozas de Valdearroyo (Las)"
"15541";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-04-21;0;39065;"Rozas de Valdearroyo (Las)"
"15542";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-04-22;0;39065;"Rozas de Valdearroyo (Las)"
"15543";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-04-23;0;39065;"Rozas de Valdearroyo (Las)"
"15544";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-04-24;0;39065;"Rozas de Valdearroyo (Las)"
"15545";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-04-25;0;39065;"Rozas de Valdearroyo (Las)"
"15546";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-04-26;0;39065;"Rozas de Valdearroyo (Las)"
"15547";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-04-27;0;39065;"Rozas de Valdearroyo (Las)"
"15548";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-04-28;0;39065;"Rozas de Valdearroyo (Las)"
"15549";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-04-29;0;39065;"Rozas de Valdearroyo (Las)"
"15550";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-04-30;0;39065;"Rozas de Valdearroyo (Las)"
"15551";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-05-01;0;39065;"Rozas de Valdearroyo (Las)"
"15552";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-05-02;0;39065;"Rozas de Valdearroyo (Las)"
"15553";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-05-03;0;39065;"Rozas de Valdearroyo (Las)"
"15554";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-05-04;0;39065;"Rozas de Valdearroyo (Las)"
"15555";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-05-05;0;39065;"Rozas de Valdearroyo (Las)"
"15556";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-05-06;0;39065;"Rozas de Valdearroyo (Las)"
"15557";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-05-07;0;39065;"Rozas de Valdearroyo (Las)"
"15558";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-05-08;0;39065;"Rozas de Valdearroyo (Las)"
"15559";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-05-09;0;39065;"Rozas de Valdearroyo (Las)"
"15560";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-05-10;0;39065;"Rozas de Valdearroyo (Las)"
"15561";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-05-11;0;39065;"Rozas de Valdearroyo (Las)"
"15562";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-05-12;0;39065;"Rozas de Valdearroyo (Las)"
"15563";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-05-13;0;39065;"Rozas de Valdearroyo (Las)"
"15564";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-05-14;0;39065;"Rozas de Valdearroyo (Las)"
"15565";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-05-15;0;39065;"Rozas de Valdearroyo (Las)"
"15566";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-05-16;0;39065;"Rozas de Valdearroyo (Las)"
"15567";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-05-17;0;39065;"Rozas de Valdearroyo (Las)"
"15568";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-05-18;0;39065;"Rozas de Valdearroyo (Las)"
"15569";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-05-19;0;39065;"Rozas de Valdearroyo (Las)"
"15570";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-05-20;0;39065;"Rozas de Valdearroyo (Las)"
"15571";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-05-21;0;39065;"Rozas de Valdearroyo (Las)"
"15572";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-05-22;0;39065;"Rozas de Valdearroyo (Las)"
"15573";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-05-23;0;39065;"Rozas de Valdearroyo (Las)"
"15574";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-05-24;0;39065;"Rozas de Valdearroyo (Las)"
"15575";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-05-25;0;39065;"Rozas de Valdearroyo (Las)"
"15576";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-05-26;0;39065;"Rozas de Valdearroyo (Las)"
"15577";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-05-27;0;39065;"Rozas de Valdearroyo (Las)"
"15578";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-05-28;0;39065;"Rozas de Valdearroyo (Las)"
"15579";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-05-29;0;39065;"Rozas de Valdearroyo (Las)"
"15580";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-05-30;0;39065;"Rozas de Valdearroyo (Las)"
"15581";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-05-31;0;39065;"Rozas de Valdearroyo (Las)"
"15582";"39065 - ROZAS DE VALDEARROYO (LAS)";2020-06-01;0;39065;"Rozas de Valdearroyo (Las)"
