"";"municip";"fecha";"tasa_incid";"cod_ine";"nombre_mun"
"8974";"39038 - LIMPIAS";2020-06-01;159,66;39038;"Limpias"
"8975";"39038 - LIMPIAS";2020-06-02;159,66;39038;"Limpias"
"8976";"39038 - LIMPIAS";2020-06-03;159,66;39038;"Limpias"
"8977";"39038 - LIMPIAS";2020-06-04;159,66;39038;"Limpias"
"8978";"39038 - LIMPIAS";2020-06-05;159,66;39038;"Limpias"
"8979";"39038 - LIMPIAS";2020-06-06;159,66;39038;"Limpias"
"8980";"39038 - LIMPIAS";2020-06-07;159,66;39038;"Limpias"
"8981";"39038 - LIMPIAS";2020-06-08;159,66;39038;"Limpias"
"8982";"39038 - LIMPIAS";2020-06-09;159,66;39038;"Limpias"
"8983";"39038 - LIMPIAS";2020-06-10;159,66;39038;"Limpias"
"8984";"39038 - LIMPIAS";2020-06-11;159,66;39038;"Limpias"
"8985";"39038 - LIMPIAS";2020-06-12;159,66;39038;"Limpias"
"8986";"39038 - LIMPIAS";2020-06-13;159,66;39038;"Limpias"
"8987";"39038 - LIMPIAS";2020-06-14;159,66;39038;"Limpias"
"8988";"39038 - LIMPIAS";2020-06-15;159,66;39038;"Limpias"
"8989";"39038 - LIMPIAS";2020-06-16;159,66;39038;"Limpias"
"8990";"39038 - LIMPIAS";2020-06-17;159,66;39038;"Limpias"
"8991";"39038 - LIMPIAS";2020-06-18;159,66;39038;"Limpias"
"8992";"39038 - LIMPIAS";2020-06-19;159,66;39038;"Limpias"
"8993";"39038 - LIMPIAS";2020-06-20;159,66;39038;"Limpias"
"8994";"39038 - LIMPIAS";2020-06-21;159,66;39038;"Limpias"
"8995";"39038 - LIMPIAS";2020-06-22;159,66;39038;"Limpias"
"8996";"39038 - LIMPIAS";2020-06-23;159,66;39038;"Limpias"
"8997";"39038 - LIMPIAS";2020-06-24;159,66;39038;"Limpias"
"8998";"39038 - LIMPIAS";2020-06-25;159,66;39038;"Limpias"
"8999";"39038 - LIMPIAS";2020-06-26;159,66;39038;"Limpias"
"9000";"39038 - LIMPIAS";2020-06-27;159,66;39038;"Limpias"
"9001";"39038 - LIMPIAS";2020-06-28;159,66;39038;"Limpias"
"9002";"39038 - LIMPIAS";2020-06-29;106,44;39038;"Limpias"
"9003";"39038 - LIMPIAS";2020-06-30;106,44;39038;"Limpias"
"9004";"39038 - LIMPIAS";2020-07-01;106,44;39038;"Limpias"
"9005";"39038 - LIMPIAS";2020-07-02;106,44;39038;"Limpias"
"9006";"39038 - LIMPIAS";2020-07-03;106,44;39038;"Limpias"
"9007";"39038 - LIMPIAS";2020-07-04;106,44;39038;"Limpias"
"9008";"39038 - LIMPIAS";2020-07-05;106,44;39038;"Limpias"
"9009";"39038 - LIMPIAS";2020-07-06;106,44;39038;"Limpias"
"9010";"39038 - LIMPIAS";2020-07-07;106,44;39038;"Limpias"
"9011";"39038 - LIMPIAS";2020-07-08;106,44;39038;"Limpias"
"9012";"39038 - LIMPIAS";2020-07-09;106,44;39038;"Limpias"
"9013";"39038 - LIMPIAS";2020-07-10;106,44;39038;"Limpias"
"9014";"39038 - LIMPIAS";2020-07-11;106,44;39038;"Limpias"
"9015";"39038 - LIMPIAS";2020-07-12;106,44;39038;"Limpias"
"9016";"39038 - LIMPIAS";2020-07-13;106,44;39038;"Limpias"
"9017";"39038 - LIMPIAS";2020-07-14;106,44;39038;"Limpias"
"9018";"39038 - LIMPIAS";2020-07-15;106,44;39038;"Limpias"
"9019";"39038 - LIMPIAS";2020-07-16;106,44;39038;"Limpias"
"9020";"39038 - LIMPIAS";2020-07-17;106,44;39038;"Limpias"
"9021";"39038 - LIMPIAS";2020-07-18;106,44;39038;"Limpias"
"9022";"39038 - LIMPIAS";2020-07-19;106,44;39038;"Limpias"
"9023";"39038 - LIMPIAS";2020-07-20;106,44;39038;"Limpias"
"9024";"39038 - LIMPIAS";2020-07-21;106,44;39038;"Limpias"
"9025";"39038 - LIMPIAS";2020-07-22;106,44;39038;"Limpias"
"9026";"39038 - LIMPIAS";2020-07-23;106,44;39038;"Limpias"
"9027";"39038 - LIMPIAS";2020-07-24;106,44;39038;"Limpias"
"9028";"39038 - LIMPIAS";2020-07-25;106,44;39038;"Limpias"
"9029";"39038 - LIMPIAS";2020-07-26;106,44;39038;"Limpias"
"9030";"39038 - LIMPIAS";2020-07-27;106,44;39038;"Limpias"
"9031";"39038 - LIMPIAS";2020-07-28;106,44;39038;"Limpias"
"9032";"39038 - LIMPIAS";2020-07-29;106,44;39038;"Limpias"
"9033";"39038 - LIMPIAS";2020-07-30;106,44;39038;"Limpias"
"9034";"39038 - LIMPIAS";2020-07-31;106,44;39038;"Limpias"
"9035";"39038 - LIMPIAS";2020-08-01;106,44;39038;"Limpias"
"9036";"39038 - LIMPIAS";2020-08-02;106,44;39038;"Limpias"
"9037";"39038 - LIMPIAS";2020-08-03;106,44;39038;"Limpias"
"9038";"39038 - LIMPIAS";2020-08-04;106,44;39038;"Limpias"
"9039";"39038 - LIMPIAS";2020-08-05;106,44;39038;"Limpias"
"9040";"39038 - LIMPIAS";2020-08-06;106,44;39038;"Limpias"
"9041";"39038 - LIMPIAS";2020-08-07;106,44;39038;"Limpias"
"9042";"39038 - LIMPIAS";2020-08-08;106,44;39038;"Limpias"
"9043";"39038 - LIMPIAS";2020-08-09;106,44;39038;"Limpias"
"9044";"39038 - LIMPIAS";2020-08-10;106,44;39038;"Limpias"
"9045";"39038 - LIMPIAS";2020-08-11;106,44;39038;"Limpias"
"9046";"39038 - LIMPIAS";2020-08-12;106,44;39038;"Limpias"
"9047";"39038 - LIMPIAS";2020-08-13;106,44;39038;"Limpias"
"9048";"39038 - LIMPIAS";2020-08-14;106,44;39038;"Limpias"
"9049";"39038 - LIMPIAS";2020-08-15;106,44;39038;"Limpias"
"9050";"39038 - LIMPIAS";2020-08-16;106,44;39038;"Limpias"
"9051";"39038 - LIMPIAS";2020-08-17;106,44;39038;"Limpias"
"9052";"39038 - LIMPIAS";2020-08-18;106,44;39038;"Limpias"
"9053";"39038 - LIMPIAS";2020-08-19;106,44;39038;"Limpias"
"9054";"39038 - LIMPIAS";2020-08-20;53,22;39038;"Limpias"
"9055";"39038 - LIMPIAS";2020-08-21;53,22;39038;"Limpias"
"9056";"39038 - LIMPIAS";2020-08-22;106,44;39038;"Limpias"
"9057";"39038 - LIMPIAS";2020-08-23;106,44;39038;"Limpias"
"9058";"39038 - LIMPIAS";2020-08-24;159,66;39038;"Limpias"
"9059";"39038 - LIMPIAS";2020-08-25;212,88;39038;"Limpias"
"9060";"39038 - LIMPIAS";2020-08-26;372,54;39038;"Limpias"
"9061";"39038 - LIMPIAS";2020-08-27;372,54;39038;"Limpias"
"9062";"39038 - LIMPIAS";2020-08-28;372,54;39038;"Limpias"
"9063";"39038 - LIMPIAS";2020-08-29;478,98;39038;"Limpias"
"9064";"39038 - LIMPIAS";2020-08-30;638,64;39038;"Limpias"
"9065";"39038 - LIMPIAS";2020-08-31;638,64;39038;"Limpias"
"9066";"39038 - LIMPIAS";2020-09-01;532,2;39038;"Limpias"
"9067";"39038 - LIMPIAS";2020-09-02;585,42;39038;"Limpias"
"9068";"39038 - LIMPIAS";2020-09-03;638,64;39038;"Limpias"
"9069";"39038 - LIMPIAS";2020-09-04;638,64;39038;"Limpias"
"9070";"39038 - LIMPIAS";2020-09-05;638,64;39038;"Limpias"
"9071";"39038 - LIMPIAS";2020-09-06;638,64;39038;"Limpias"
"9072";"39038 - LIMPIAS";2020-09-07;638,64;39038;"Limpias"
"9073";"39038 - LIMPIAS";2020-09-08;638,64;39038;"Limpias"
"9074";"39038 - LIMPIAS";2020-09-09;532,2;39038;"Limpias"
"9075";"39038 - LIMPIAS";2020-09-10;478,98;39038;"Limpias"
"9076";"39038 - LIMPIAS";2020-09-11;425,76;39038;"Limpias"
"9077";"39038 - LIMPIAS";2020-09-12;425,76;39038;"Limpias"
"9078";"39038 - LIMPIAS";2020-09-13;425,76;39038;"Limpias"
"9079";"39038 - LIMPIAS";2020-09-14;425,76;39038;"Limpias"
"9080";"39038 - LIMPIAS";2020-09-15;425,76;39038;"Limpias"
"9081";"39038 - LIMPIAS";2020-09-16;372,54;39038;"Limpias"
"9082";"39038 - LIMPIAS";2020-09-17;319,32;39038;"Limpias"
"9083";"39038 - LIMPIAS";2020-09-18;319,32;39038;"Limpias"
"9084";"39038 - LIMPIAS";2020-09-19;319,32;39038;"Limpias"
"9085";"39038 - LIMPIAS";2020-09-20;319,32;39038;"Limpias"
"9086";"39038 - LIMPIAS";2020-09-21;319,32;39038;"Limpias"
"9087";"39038 - LIMPIAS";2020-09-22;319,32;39038;"Limpias"
"9088";"39038 - LIMPIAS";2020-09-23;319,32;39038;"Limpias"
"9089";"39038 - LIMPIAS";2020-09-24;319,32;39038;"Limpias"
"9090";"39038 - LIMPIAS";2020-09-25;319,32;39038;"Limpias"
"9091";"39038 - LIMPIAS";2020-09-26;319,32;39038;"Limpias"
"9092";"39038 - LIMPIAS";2020-09-27;319,32;39038;"Limpias"
"9093";"39038 - LIMPIAS";2020-09-28;319,32;39038;"Limpias"
"9094";"39038 - LIMPIAS";2020-09-29;319,32;39038;"Limpias"
"9095";"39038 - LIMPIAS";2020-09-30;319,32;39038;"Limpias"
"9096";"39038 - LIMPIAS";2020-10-01;319,32;39038;"Limpias"
"9097";"39038 - LIMPIAS";2020-10-02;319,32;39038;"Limpias"
"9098";"39038 - LIMPIAS";2020-10-03;319,32;39038;"Limpias"
"9099";"39038 - LIMPIAS";2020-10-04;319,32;39038;"Limpias"
"9100";"39038 - LIMPIAS";2020-10-05;319,32;39038;"Limpias"
"9101";"39038 - LIMPIAS";2020-10-06;319,32;39038;"Limpias"
"9102";"39038 - LIMPIAS";2020-10-07;319,32;39038;"Limpias"
"9103";"39038 - LIMPIAS";2020-10-08;319,32;39038;"Limpias"
"9104";"39038 - LIMPIAS";2020-10-09;319,32;39038;"Limpias"
"9105";"39038 - LIMPIAS";2020-10-10;319,32;39038;"Limpias"
"9106";"39038 - LIMPIAS";2020-10-11;319,32;39038;"Limpias"
"9107";"39038 - LIMPIAS";2020-10-12;319,32;39038;"Limpias"
"9108";"39038 - LIMPIAS";2020-10-13;319,32;39038;"Limpias"
"9109";"39038 - LIMPIAS";2020-10-14;266,1;39038;"Limpias"
"9110";"39038 - LIMPIAS";2020-10-15;106,44;39038;"Limpias"
"9111";"39038 - LIMPIAS";2020-10-16;106,44;39038;"Limpias"
"9112";"39038 - LIMPIAS";2020-10-17;106,44;39038;"Limpias"
"9113";"39038 - LIMPIAS";2020-10-18;106,44;39038;"Limpias"
"9114";"39038 - LIMPIAS";2020-10-19;106,44;39038;"Limpias"
"9115";"39038 - LIMPIAS";2020-10-20;106,44;39038;"Limpias"
"9116";"39038 - LIMPIAS";2020-10-21;106,44;39038;"Limpias"
"9117";"39038 - LIMPIAS";2020-10-22;159,66;39038;"Limpias"
"9118";"39038 - LIMPIAS";2020-10-23;106,44;39038;"Limpias"
"9119";"39038 - LIMPIAS";2020-10-24;106,44;39038;"Limpias"
"9120";"39038 - LIMPIAS";2020-10-25;106,44;39038;"Limpias"
"9121";"39039 - LUENA";2020-02-29;0;39039;"Luena"
"9122";"39039 - LUENA";2020-03-01;0;39039;"Luena"
"9123";"39039 - LUENA";2020-03-02;0;39039;"Luena"
"9124";"39039 - LUENA";2020-03-03;0;39039;"Luena"
"9125";"39039 - LUENA";2020-03-04;0;39039;"Luena"
"9126";"39039 - LUENA";2020-03-05;0;39039;"Luena"
"9127";"39039 - LUENA";2020-03-06;0;39039;"Luena"
"9128";"39039 - LUENA";2020-03-07;0;39039;"Luena"
"9129";"39039 - LUENA";2020-03-08;0;39039;"Luena"
"9130";"39039 - LUENA";2020-03-09;0;39039;"Luena"
"9131";"39039 - LUENA";2020-03-10;0;39039;"Luena"
"9132";"39039 - LUENA";2020-03-11;0;39039;"Luena"
"9133";"39039 - LUENA";2020-03-12;0;39039;"Luena"
"9134";"39039 - LUENA";2020-03-13;0;39039;"Luena"
"9135";"39039 - LUENA";2020-03-14;0;39039;"Luena"
"9136";"39039 - LUENA";2020-03-15;0;39039;"Luena"
"9137";"39039 - LUENA";2020-03-16;0;39039;"Luena"
"9138";"39039 - LUENA";2020-03-17;0;39039;"Luena"
"9139";"39039 - LUENA";2020-03-18;0;39039;"Luena"
"9140";"39039 - LUENA";2020-03-19;0;39039;"Luena"
"9141";"39039 - LUENA";2020-03-20;0;39039;"Luena"
"9142";"39039 - LUENA";2020-03-21;0;39039;"Luena"
"9143";"39039 - LUENA";2020-03-22;0;39039;"Luena"
"9144";"39039 - LUENA";2020-03-23;0;39039;"Luena"
"9145";"39039 - LUENA";2020-03-24;0;39039;"Luena"
"9146";"39039 - LUENA";2020-03-25;0;39039;"Luena"
"9147";"39039 - LUENA";2020-03-26;0;39039;"Luena"
"9148";"39039 - LUENA";2020-03-27;0;39039;"Luena"
"9149";"39039 - LUENA";2020-03-28;0;39039;"Luena"
"9150";"39039 - LUENA";2020-03-29;0;39039;"Luena"
"9151";"39039 - LUENA";2020-03-30;0;39039;"Luena"
"9152";"39039 - LUENA";2020-03-31;0;39039;"Luena"
"9153";"39039 - LUENA";2020-04-01;0;39039;"Luena"
"9154";"39039 - LUENA";2020-04-02;0;39039;"Luena"
"9155";"39039 - LUENA";2020-04-03;0;39039;"Luena"
"9156";"39039 - LUENA";2020-04-04;0;39039;"Luena"
"9157";"39039 - LUENA";2020-04-05;0;39039;"Luena"
"9158";"39039 - LUENA";2020-04-06;0;39039;"Luena"
"9159";"39039 - LUENA";2020-04-07;0;39039;"Luena"
"9160";"39039 - LUENA";2020-04-08;0;39039;"Luena"
"9161";"39039 - LUENA";2020-04-09;0;39039;"Luena"
"9162";"39039 - LUENA";2020-04-10;0;39039;"Luena"
"9163";"39039 - LUENA";2020-04-11;0;39039;"Luena"
"9164";"39039 - LUENA";2020-04-12;0;39039;"Luena"
"9165";"39039 - LUENA";2020-04-13;0;39039;"Luena"
"9166";"39039 - LUENA";2020-04-14;0;39039;"Luena"
"9167";"39039 - LUENA";2020-04-15;0;39039;"Luena"
"9168";"39039 - LUENA";2020-04-16;0;39039;"Luena"
"9169";"39039 - LUENA";2020-04-17;0;39039;"Luena"
"9170";"39039 - LUENA";2020-04-18;0;39039;"Luena"
"9171";"39039 - LUENA";2020-04-19;0;39039;"Luena"
"9172";"39039 - LUENA";2020-04-20;0;39039;"Luena"
"9173";"39039 - LUENA";2020-04-21;0;39039;"Luena"
"9174";"39039 - LUENA";2020-04-22;0;39039;"Luena"
"9175";"39039 - LUENA";2020-04-23;0;39039;"Luena"
"9176";"39039 - LUENA";2020-04-24;0;39039;"Luena"
"9177";"39039 - LUENA";2020-04-25;0;39039;"Luena"
"9178";"39039 - LUENA";2020-04-26;0;39039;"Luena"
"9179";"39039 - LUENA";2020-04-27;0;39039;"Luena"
"9180";"39039 - LUENA";2020-04-28;0;39039;"Luena"
"9181";"39039 - LUENA";2020-04-29;0;39039;"Luena"
"9182";"39039 - LUENA";2020-04-30;0;39039;"Luena"
"9183";"39039 - LUENA";2020-05-01;0;39039;"Luena"
"9184";"39039 - LUENA";2020-05-02;0;39039;"Luena"
"9185";"39039 - LUENA";2020-05-03;0;39039;"Luena"
"9186";"39039 - LUENA";2020-05-04;0;39039;"Luena"
"9187";"39039 - LUENA";2020-05-05;0;39039;"Luena"
"9188";"39039 - LUENA";2020-05-06;0;39039;"Luena"
"9189";"39039 - LUENA";2020-05-07;0;39039;"Luena"
"9190";"39039 - LUENA";2020-05-08;0;39039;"Luena"
"9191";"39039 - LUENA";2020-05-09;0;39039;"Luena"
"9192";"39039 - LUENA";2020-05-10;0;39039;"Luena"
"9193";"39039 - LUENA";2020-05-11;0;39039;"Luena"
"9194";"39039 - LUENA";2020-05-12;0;39039;"Luena"
"9195";"39039 - LUENA";2020-05-13;0;39039;"Luena"
"9196";"39039 - LUENA";2020-05-14;0;39039;"Luena"
"9197";"39039 - LUENA";2020-05-15;0;39039;"Luena"
"9198";"39039 - LUENA";2020-05-16;0;39039;"Luena"
"9199";"39039 - LUENA";2020-05-17;0;39039;"Luena"
"9200";"39039 - LUENA";2020-05-18;0;39039;"Luena"
"9201";"39039 - LUENA";2020-05-19;0;39039;"Luena"
"9202";"39039 - LUENA";2020-05-20;0;39039;"Luena"
"9203";"39039 - LUENA";2020-05-21;0;39039;"Luena"
"9204";"39039 - LUENA";2020-05-22;0;39039;"Luena"
"9205";"39039 - LUENA";2020-05-23;0;39039;"Luena"
"9206";"39039 - LUENA";2020-05-24;0;39039;"Luena"
"9207";"39039 - LUENA";2020-05-25;0;39039;"Luena"
"9208";"39039 - LUENA";2020-05-26;0;39039;"Luena"
"9209";"39039 - LUENA";2020-05-27;0;39039;"Luena"
"9210";"39039 - LUENA";2020-05-28;0;39039;"Luena"
"9211";"39039 - LUENA";2020-05-29;0;39039;"Luena"
"9212";"39039 - LUENA";2020-05-30;0;39039;"Luena"
"9213";"39039 - LUENA";2020-05-31;0;39039;"Luena"
"9214";"39039 - LUENA";2020-06-01;0;39039;"Luena"
"9215";"39039 - LUENA";2020-06-02;0;39039;"Luena"
"9216";"39039 - LUENA";2020-06-03;0;39039;"Luena"
"9217";"39039 - LUENA";2020-06-04;0;39039;"Luena"
"9218";"39039 - LUENA";2020-06-05;0;39039;"Luena"
"9219";"39039 - LUENA";2020-06-06;0;39039;"Luena"
"9220";"39039 - LUENA";2020-06-07;0;39039;"Luena"
"9221";"39039 - LUENA";2020-06-08;0;39039;"Luena"
"9222";"39039 - LUENA";2020-06-09;0;39039;"Luena"
"9223";"39039 - LUENA";2020-06-10;0;39039;"Luena"
"9224";"39039 - LUENA";2020-06-11;0;39039;"Luena"
"9225";"39039 - LUENA";2020-06-12;0;39039;"Luena"
"9226";"39039 - LUENA";2020-06-13;0;39039;"Luena"
"9227";"39039 - LUENA";2020-06-14;0;39039;"Luena"
"9228";"39039 - LUENA";2020-06-15;0;39039;"Luena"
"9229";"39039 - LUENA";2020-06-16;0;39039;"Luena"
"9230";"39039 - LUENA";2020-06-17;0;39039;"Luena"
"9231";"39039 - LUENA";2020-06-18;0;39039;"Luena"
"9232";"39039 - LUENA";2020-06-19;0;39039;"Luena"
"9233";"39039 - LUENA";2020-06-20;0;39039;"Luena"
"9234";"39039 - LUENA";2020-06-21;0;39039;"Luena"
"9235";"39039 - LUENA";2020-06-22;0;39039;"Luena"
"9236";"39039 - LUENA";2020-06-23;0;39039;"Luena"
"9237";"39039 - LUENA";2020-06-24;0;39039;"Luena"
"9238";"39039 - LUENA";2020-06-25;0;39039;"Luena"
"9239";"39039 - LUENA";2020-06-26;0;39039;"Luena"
"9240";"39039 - LUENA";2020-06-27;0;39039;"Luena"
"9241";"39039 - LUENA";2020-06-28;0;39039;"Luena"
"9242";"39039 - LUENA";2020-06-29;0;39039;"Luena"
"9243";"39039 - LUENA";2020-06-30;0;39039;"Luena"
"9244";"39039 - LUENA";2020-07-01;0;39039;"Luena"
"9245";"39039 - LUENA";2020-07-02;0;39039;"Luena"
"9246";"39039 - LUENA";2020-07-03;0;39039;"Luena"
"9247";"39039 - LUENA";2020-07-04;0;39039;"Luena"
"9248";"39039 - LUENA";2020-07-05;0;39039;"Luena"
"9249";"39039 - LUENA";2020-07-06;0;39039;"Luena"
"9250";"39039 - LUENA";2020-07-07;0;39039;"Luena"
"9251";"39039 - LUENA";2020-07-08;0;39039;"Luena"
"9252";"39039 - LUENA";2020-07-09;0;39039;"Luena"
"9253";"39039 - LUENA";2020-07-10;0;39039;"Luena"
"9254";"39039 - LUENA";2020-07-11;0;39039;"Luena"
"9255";"39039 - LUENA";2020-07-12;0;39039;"Luena"
"9256";"39039 - LUENA";2020-07-13;0;39039;"Luena"
"9257";"39039 - LUENA";2020-07-14;0;39039;"Luena"
"9258";"39039 - LUENA";2020-07-15;0;39039;"Luena"
"9259";"39039 - LUENA";2020-07-16;0;39039;"Luena"
"9260";"39039 - LUENA";2020-07-17;0;39039;"Luena"
"9261";"39039 - LUENA";2020-07-18;0;39039;"Luena"
"9262";"39039 - LUENA";2020-07-19;0;39039;"Luena"
"9263";"39039 - LUENA";2020-07-20;0;39039;"Luena"
"9264";"39039 - LUENA";2020-07-21;0;39039;"Luena"
"9265";"39039 - LUENA";2020-07-22;0;39039;"Luena"
"9266";"39039 - LUENA";2020-07-23;0;39039;"Luena"
"9267";"39039 - LUENA";2020-07-24;0;39039;"Luena"
"9268";"39039 - LUENA";2020-07-25;0;39039;"Luena"
"9269";"39039 - LUENA";2020-07-26;0;39039;"Luena"
"9270";"39039 - LUENA";2020-07-27;0;39039;"Luena"
"9271";"39039 - LUENA";2020-07-28;0;39039;"Luena"
"9272";"39039 - LUENA";2020-07-29;0;39039;"Luena"
"9273";"39039 - LUENA";2020-07-30;0;39039;"Luena"
"9274";"39039 - LUENA";2020-07-31;0;39039;"Luena"
"9275";"39039 - LUENA";2020-08-01;0;39039;"Luena"
"9276";"39039 - LUENA";2020-08-02;0;39039;"Luena"
"9277";"39039 - LUENA";2020-08-03;0;39039;"Luena"
"9278";"39039 - LUENA";2020-08-04;0;39039;"Luena"
"9279";"39039 - LUENA";2020-08-05;0;39039;"Luena"
"9280";"39039 - LUENA";2020-08-06;0;39039;"Luena"
"9281";"39039 - LUENA";2020-08-07;0;39039;"Luena"
"9282";"39039 - LUENA";2020-08-08;0;39039;"Luena"
"9283";"39039 - LUENA";2020-08-09;0;39039;"Luena"
"9284";"39039 - LUENA";2020-08-10;0;39039;"Luena"
"9285";"39039 - LUENA";2020-08-11;0;39039;"Luena"
"9286";"39039 - LUENA";2020-08-12;0;39039;"Luena"
"9287";"39039 - LUENA";2020-08-13;0;39039;"Luena"
"9288";"39039 - LUENA";2020-08-14;0;39039;"Luena"
"9289";"39039 - LUENA";2020-08-15;0;39039;"Luena"
"9290";"39039 - LUENA";2020-08-16;0;39039;"Luena"
"9291";"39039 - LUENA";2020-08-17;0;39039;"Luena"
"9292";"39039 - LUENA";2020-08-18;0;39039;"Luena"
"9293";"39039 - LUENA";2020-08-19;0;39039;"Luena"
"9294";"39039 - LUENA";2020-08-20;0;39039;"Luena"
"9295";"39039 - LUENA";2020-08-21;0;39039;"Luena"
"9296";"39039 - LUENA";2020-08-22;0;39039;"Luena"
"9297";"39039 - LUENA";2020-08-23;0;39039;"Luena"
"9298";"39039 - LUENA";2020-08-24;168,63;39039;"Luena"
"9299";"39039 - LUENA";2020-08-25;168,63;39039;"Luena"
"9300";"39039 - LUENA";2020-08-26;168,63;39039;"Luena"
"9301";"39039 - LUENA";2020-08-27;168,63;39039;"Luena"
"9302";"39039 - LUENA";2020-08-28;168,63;39039;"Luena"
"9303";"39039 - LUENA";2020-08-29;337,27;39039;"Luena"
"9304";"39039 - LUENA";2020-08-30;337,27;39039;"Luena"
"9305";"39039 - LUENA";2020-08-31;337,27;39039;"Luena"
"9306";"39039 - LUENA";2020-09-01;337,27;39039;"Luena"
"9307";"39039 - LUENA";2020-09-02;337,27;39039;"Luena"
"9308";"39039 - LUENA";2020-09-03;168,63;39039;"Luena"
"9309";"39039 - LUENA";2020-09-04;168,63;39039;"Luena"
"9310";"39039 - LUENA";2020-09-05;168,63;39039;"Luena"
"9311";"39039 - LUENA";2020-09-06;168,63;39039;"Luena"
"9312";"39039 - LUENA";2020-09-07;168,63;39039;"Luena"
"9313";"39039 - LUENA";2020-09-08;0;39039;"Luena"
"9314";"39039 - LUENA";2020-09-09;0;39039;"Luena"
"9315";"39039 - LUENA";2020-09-10;0;39039;"Luena"
"9316";"39039 - LUENA";2020-09-11;0;39039;"Luena"
"9317";"39039 - LUENA";2020-09-12;0;39039;"Luena"
"9318";"39039 - LUENA";2020-09-13;0;39039;"Luena"
"9319";"39039 - LUENA";2020-09-14;0;39039;"Luena"
"9320";"39039 - LUENA";2020-09-15;0;39039;"Luena"
"9321";"39039 - LUENA";2020-09-16;0;39039;"Luena"
"9322";"39039 - LUENA";2020-09-17;0;39039;"Luena"
"9323";"39039 - LUENA";2020-09-18;168,63;39039;"Luena"
"9324";"39039 - LUENA";2020-09-19;168,63;39039;"Luena"
"9325";"39039 - LUENA";2020-09-20;168,63;39039;"Luena"
"9326";"39039 - LUENA";2020-09-21;168,63;39039;"Luena"
"9327";"39039 - LUENA";2020-09-22;168,63;39039;"Luena"
"9328";"39039 - LUENA";2020-09-23;168,63;39039;"Luena"
"9329";"39039 - LUENA";2020-09-24;337,27;39039;"Luena"
"9330";"39039 - LUENA";2020-09-25;337,27;39039;"Luena"
"9331";"39039 - LUENA";2020-09-26;337,27;39039;"Luena"
"9332";"39039 - LUENA";2020-09-27;337,27;39039;"Luena"
"9333";"39039 - LUENA";2020-09-28;337,27;39039;"Luena"
"9334";"39039 - LUENA";2020-09-29;337,27;39039;"Luena"
"9335";"39039 - LUENA";2020-09-30;337,27;39039;"Luena"
"9336";"39039 - LUENA";2020-10-01;337,27;39039;"Luena"
"9337";"39039 - LUENA";2020-10-02;337,27;39039;"Luena"
"9338";"39039 - LUENA";2020-10-03;337,27;39039;"Luena"
"9339";"39039 - LUENA";2020-10-04;337,27;39039;"Luena"
"9340";"39039 - LUENA";2020-10-05;337,27;39039;"Luena"
"9341";"39039 - LUENA";2020-10-06;337,27;39039;"Luena"
"9342";"39039 - LUENA";2020-10-07;337,27;39039;"Luena"
"9343";"39039 - LUENA";2020-10-08;337,27;39039;"Luena"
"9344";"39039 - LUENA";2020-10-09;337,27;39039;"Luena"
"9345";"39039 - LUENA";2020-10-10;337,27;39039;"Luena"
"9346";"39039 - LUENA";2020-10-11;337,27;39039;"Luena"
"9347";"39039 - LUENA";2020-10-12;168,63;39039;"Luena"
"9348";"39039 - LUENA";2020-10-13;0;39039;"Luena"
"9349";"39039 - LUENA";2020-10-14;0;39039;"Luena"
"9350";"39039 - LUENA";2020-10-15;0;39039;"Luena"
"9351";"39039 - LUENA";2020-10-16;0;39039;"Luena"
"9352";"39039 - LUENA";2020-10-17;0;39039;"Luena"
"9353";"39039 - LUENA";2020-10-18;0;39039;"Luena"
"9354";"39039 - LUENA";2020-10-19;0;39039;"Luena"
"9355";"39039 - LUENA";2020-10-20;0;39039;"Luena"
"9356";"39039 - LUENA";2020-10-21;0;39039;"Luena"
"9357";"39039 - LUENA";2020-10-22;0;39039;"Luena"
"9358";"39039 - LUENA";2020-10-23;168,63;39039;"Luena"
"9359";"39039 - LUENA";2020-10-24;168,63;39039;"Luena"
"9360";"39039 - LUENA";2020-10-25;168,63;39039;"Luena"
"9361";"39040 - MARINA DE CUDEYO";2020-02-29;0;39040;"Marina de Cudeyo"
"9362";"39040 - MARINA DE CUDEYO";2020-03-01;0;39040;"Marina de Cudeyo"
"9363";"39040 - MARINA DE CUDEYO";2020-03-02;0;39040;"Marina de Cudeyo"
"9364";"39040 - MARINA DE CUDEYO";2020-03-03;0;39040;"Marina de Cudeyo"
"9365";"39040 - MARINA DE CUDEYO";2020-03-04;0;39040;"Marina de Cudeyo"
"9366";"39040 - MARINA DE CUDEYO";2020-03-05;0;39040;"Marina de Cudeyo"
"9367";"39040 - MARINA DE CUDEYO";2020-03-06;0;39040;"Marina de Cudeyo"
"9368";"39040 - MARINA DE CUDEYO";2020-03-07;0;39040;"Marina de Cudeyo"
"9369";"39040 - MARINA DE CUDEYO";2020-03-08;0;39040;"Marina de Cudeyo"
"9370";"39040 - MARINA DE CUDEYO";2020-03-09;0;39040;"Marina de Cudeyo"
"9371";"39040 - MARINA DE CUDEYO";2020-03-10;0;39040;"Marina de Cudeyo"
"9372";"39040 - MARINA DE CUDEYO";2020-03-11;0;39040;"Marina de Cudeyo"
"9373";"39040 - MARINA DE CUDEYO";2020-03-12;0;39040;"Marina de Cudeyo"
