"";"municip";"fecha";"tasa_incid";"cod_ine";"nombre_mun"
"13907";"39057 - RAMALES DE LA VICTORIA";2020-05-13;104,31;39057;"Ramales de la Victoria"
"13908";"39057 - RAMALES DE LA VICTORIA";2020-05-14;104,31;39057;"Ramales de la Victoria"
"13909";"39057 - RAMALES DE LA VICTORIA";2020-05-15;104,31;39057;"Ramales de la Victoria"
"13910";"39057 - RAMALES DE LA VICTORIA";2020-05-16;104,31;39057;"Ramales de la Victoria"
"13911";"39057 - RAMALES DE LA VICTORIA";2020-05-17;104,31;39057;"Ramales de la Victoria"
"13912";"39057 - RAMALES DE LA VICTORIA";2020-05-18;104,31;39057;"Ramales de la Victoria"
"13913";"39057 - RAMALES DE LA VICTORIA";2020-05-19;104,31;39057;"Ramales de la Victoria"
"13914";"39057 - RAMALES DE LA VICTORIA";2020-05-20;104,31;39057;"Ramales de la Victoria"
"13915";"39057 - RAMALES DE LA VICTORIA";2020-05-21;104,31;39057;"Ramales de la Victoria"
"13916";"39057 - RAMALES DE LA VICTORIA";2020-05-22;104,31;39057;"Ramales de la Victoria"
"13917";"39057 - RAMALES DE LA VICTORIA";2020-05-23;104,31;39057;"Ramales de la Victoria"
"13918";"39057 - RAMALES DE LA VICTORIA";2020-05-24;104,31;39057;"Ramales de la Victoria"
"13919";"39057 - RAMALES DE LA VICTORIA";2020-05-25;104,31;39057;"Ramales de la Victoria"
"13920";"39057 - RAMALES DE LA VICTORIA";2020-05-26;104,31;39057;"Ramales de la Victoria"
"13921";"39057 - RAMALES DE LA VICTORIA";2020-05-27;104,31;39057;"Ramales de la Victoria"
"13922";"39057 - RAMALES DE LA VICTORIA";2020-05-28;104,31;39057;"Ramales de la Victoria"
"13923";"39057 - RAMALES DE LA VICTORIA";2020-05-29;69,54;39057;"Ramales de la Victoria"
"13924";"39057 - RAMALES DE LA VICTORIA";2020-05-30;69,54;39057;"Ramales de la Victoria"
"13925";"39057 - RAMALES DE LA VICTORIA";2020-05-31;69,54;39057;"Ramales de la Victoria"
"13926";"39057 - RAMALES DE LA VICTORIA";2020-06-01;69,54;39057;"Ramales de la Victoria"
"13927";"39057 - RAMALES DE LA VICTORIA";2020-06-02;69,54;39057;"Ramales de la Victoria"
"13928";"39057 - RAMALES DE LA VICTORIA";2020-06-03;69,54;39057;"Ramales de la Victoria"
"13929";"39057 - RAMALES DE LA VICTORIA";2020-06-04;104,31;39057;"Ramales de la Victoria"
"13930";"39057 - RAMALES DE LA VICTORIA";2020-06-05;104,31;39057;"Ramales de la Victoria"
"13931";"39057 - RAMALES DE LA VICTORIA";2020-06-06;104,31;39057;"Ramales de la Victoria"
"13932";"39057 - RAMALES DE LA VICTORIA";2020-06-07;104,31;39057;"Ramales de la Victoria"
"13933";"39057 - RAMALES DE LA VICTORIA";2020-06-08;104,31;39057;"Ramales de la Victoria"
"13934";"39057 - RAMALES DE LA VICTORIA";2020-06-09;104,31;39057;"Ramales de la Victoria"
"13935";"39057 - RAMALES DE LA VICTORIA";2020-06-10;69,54;39057;"Ramales de la Victoria"
"13936";"39057 - RAMALES DE LA VICTORIA";2020-06-11;69,54;39057;"Ramales de la Victoria"
"13937";"39057 - RAMALES DE LA VICTORIA";2020-06-12;69,54;39057;"Ramales de la Victoria"
"13938";"39057 - RAMALES DE LA VICTORIA";2020-06-13;69,54;39057;"Ramales de la Victoria"
"13939";"39057 - RAMALES DE LA VICTORIA";2020-06-14;69,54;39057;"Ramales de la Victoria"
"13940";"39057 - RAMALES DE LA VICTORIA";2020-06-15;69,54;39057;"Ramales de la Victoria"
"13941";"39057 - RAMALES DE LA VICTORIA";2020-06-16;34,77;39057;"Ramales de la Victoria"
"13942";"39057 - RAMALES DE LA VICTORIA";2020-06-17;34,77;39057;"Ramales de la Victoria"
"13943";"39057 - RAMALES DE LA VICTORIA";2020-06-18;34,77;39057;"Ramales de la Victoria"
"13944";"39057 - RAMALES DE LA VICTORIA";2020-06-19;34,77;39057;"Ramales de la Victoria"
"13945";"39057 - RAMALES DE LA VICTORIA";2020-06-20;34,77;39057;"Ramales de la Victoria"
"13946";"39057 - RAMALES DE LA VICTORIA";2020-06-21;34,77;39057;"Ramales de la Victoria"
"13947";"39057 - RAMALES DE LA VICTORIA";2020-06-22;34,77;39057;"Ramales de la Victoria"
"13948";"39057 - RAMALES DE LA VICTORIA";2020-06-23;34,77;39057;"Ramales de la Victoria"
"13949";"39057 - RAMALES DE LA VICTORIA";2020-06-24;34,77;39057;"Ramales de la Victoria"
"13950";"39057 - RAMALES DE LA VICTORIA";2020-06-25;34,77;39057;"Ramales de la Victoria"
"13951";"39057 - RAMALES DE LA VICTORIA";2020-06-26;34,77;39057;"Ramales de la Victoria"
"13952";"39057 - RAMALES DE LA VICTORIA";2020-06-27;34,77;39057;"Ramales de la Victoria"
"13953";"39057 - RAMALES DE LA VICTORIA";2020-06-28;34,77;39057;"Ramales de la Victoria"
"13954";"39057 - RAMALES DE LA VICTORIA";2020-06-29;34,77;39057;"Ramales de la Victoria"
"13955";"39057 - RAMALES DE LA VICTORIA";2020-06-30;34,77;39057;"Ramales de la Victoria"
"13956";"39057 - RAMALES DE LA VICTORIA";2020-07-01;0;39057;"Ramales de la Victoria"
"13957";"39057 - RAMALES DE LA VICTORIA";2020-07-02;0;39057;"Ramales de la Victoria"
"13958";"39057 - RAMALES DE LA VICTORIA";2020-07-03;0;39057;"Ramales de la Victoria"
"13959";"39057 - RAMALES DE LA VICTORIA";2020-07-04;0;39057;"Ramales de la Victoria"
"13960";"39057 - RAMALES DE LA VICTORIA";2020-07-05;0;39057;"Ramales de la Victoria"
"13961";"39057 - RAMALES DE LA VICTORIA";2020-07-06;0;39057;"Ramales de la Victoria"
"13962";"39057 - RAMALES DE LA VICTORIA";2020-07-07;0;39057;"Ramales de la Victoria"
"13963";"39057 - RAMALES DE LA VICTORIA";2020-07-08;0;39057;"Ramales de la Victoria"
"13964";"39057 - RAMALES DE LA VICTORIA";2020-07-09;0;39057;"Ramales de la Victoria"
"13965";"39057 - RAMALES DE LA VICTORIA";2020-07-10;0;39057;"Ramales de la Victoria"
"13966";"39057 - RAMALES DE LA VICTORIA";2020-07-11;0;39057;"Ramales de la Victoria"
"13967";"39057 - RAMALES DE LA VICTORIA";2020-07-12;0;39057;"Ramales de la Victoria"
"13968";"39057 - RAMALES DE LA VICTORIA";2020-07-13;0;39057;"Ramales de la Victoria"
"13969";"39057 - RAMALES DE LA VICTORIA";2020-07-14;0;39057;"Ramales de la Victoria"
"13970";"39057 - RAMALES DE LA VICTORIA";2020-07-15;0;39057;"Ramales de la Victoria"
"13971";"39057 - RAMALES DE LA VICTORIA";2020-07-16;0;39057;"Ramales de la Victoria"
"13972";"39057 - RAMALES DE LA VICTORIA";2020-07-17;0;39057;"Ramales de la Victoria"
"13973";"39057 - RAMALES DE LA VICTORIA";2020-07-18;0;39057;"Ramales de la Victoria"
"13974";"39057 - RAMALES DE LA VICTORIA";2020-07-19;34,77;39057;"Ramales de la Victoria"
"13975";"39057 - RAMALES DE LA VICTORIA";2020-07-20;34,77;39057;"Ramales de la Victoria"
"13976";"39057 - RAMALES DE LA VICTORIA";2020-07-21;34,77;39057;"Ramales de la Victoria"
"13977";"39057 - RAMALES DE LA VICTORIA";2020-07-22;34,77;39057;"Ramales de la Victoria"
"13978";"39057 - RAMALES DE LA VICTORIA";2020-07-23;34,77;39057;"Ramales de la Victoria"
"13979";"39057 - RAMALES DE LA VICTORIA";2020-07-24;34,77;39057;"Ramales de la Victoria"
"13980";"39057 - RAMALES DE LA VICTORIA";2020-07-25;34,77;39057;"Ramales de la Victoria"
"13981";"39057 - RAMALES DE LA VICTORIA";2020-07-26;34,77;39057;"Ramales de la Victoria"
"13982";"39057 - RAMALES DE LA VICTORIA";2020-07-27;34,77;39057;"Ramales de la Victoria"
"13983";"39057 - RAMALES DE LA VICTORIA";2020-07-28;34,77;39057;"Ramales de la Victoria"
"13984";"39057 - RAMALES DE LA VICTORIA";2020-07-29;34,77;39057;"Ramales de la Victoria"
"13985";"39057 - RAMALES DE LA VICTORIA";2020-07-30;34,77;39057;"Ramales de la Victoria"
"13986";"39057 - RAMALES DE LA VICTORIA";2020-07-31;34,77;39057;"Ramales de la Victoria"
"13987";"39057 - RAMALES DE LA VICTORIA";2020-08-01;34,77;39057;"Ramales de la Victoria"
"13988";"39057 - RAMALES DE LA VICTORIA";2020-08-02;34,77;39057;"Ramales de la Victoria"
"13989";"39057 - RAMALES DE LA VICTORIA";2020-08-03;34,77;39057;"Ramales de la Victoria"
"13990";"39057 - RAMALES DE LA VICTORIA";2020-08-04;34,77;39057;"Ramales de la Victoria"
"13991";"39057 - RAMALES DE LA VICTORIA";2020-08-05;34,77;39057;"Ramales de la Victoria"
"13992";"39057 - RAMALES DE LA VICTORIA";2020-08-06;69,54;39057;"Ramales de la Victoria"
"13993";"39057 - RAMALES DE LA VICTORIA";2020-08-07;69,54;39057;"Ramales de la Victoria"
"13994";"39057 - RAMALES DE LA VICTORIA";2020-08-08;69,54;39057;"Ramales de la Victoria"
"13995";"39057 - RAMALES DE LA VICTORIA";2020-08-09;69,54;39057;"Ramales de la Victoria"
"13996";"39057 - RAMALES DE LA VICTORIA";2020-08-10;69,54;39057;"Ramales de la Victoria"
"13997";"39057 - RAMALES DE LA VICTORIA";2020-08-11;69,54;39057;"Ramales de la Victoria"
"13998";"39057 - RAMALES DE LA VICTORIA";2020-08-12;104,31;39057;"Ramales de la Victoria"
"13999";"39057 - RAMALES DE LA VICTORIA";2020-08-13;104,31;39057;"Ramales de la Victoria"
"14000";"39057 - RAMALES DE LA VICTORIA";2020-08-14;104,31;39057;"Ramales de la Victoria"
"14001";"39057 - RAMALES DE LA VICTORIA";2020-08-15;104,31;39057;"Ramales de la Victoria"
"14002";"39057 - RAMALES DE LA VICTORIA";2020-08-16;104,31;39057;"Ramales de la Victoria"
"14003";"39057 - RAMALES DE LA VICTORIA";2020-08-17;104,31;39057;"Ramales de la Victoria"
"14004";"39057 - RAMALES DE LA VICTORIA";2020-08-18;104,31;39057;"Ramales de la Victoria"
"14005";"39057 - RAMALES DE LA VICTORIA";2020-08-19;139,08;39057;"Ramales de la Victoria"
"14006";"39057 - RAMALES DE LA VICTORIA";2020-08-20;139,08;39057;"Ramales de la Victoria"
"14007";"39057 - RAMALES DE LA VICTORIA";2020-08-21;173,85;39057;"Ramales de la Victoria"
"14008";"39057 - RAMALES DE LA VICTORIA";2020-08-22;173,85;39057;"Ramales de la Victoria"
"14009";"39057 - RAMALES DE LA VICTORIA";2020-08-23;208,62;39057;"Ramales de la Victoria"
"14010";"39057 - RAMALES DE LA VICTORIA";2020-08-24;208,62;39057;"Ramales de la Victoria"
"14011";"39057 - RAMALES DE LA VICTORIA";2020-08-25;208,62;39057;"Ramales de la Victoria"
"14012";"39057 - RAMALES DE LA VICTORIA";2020-08-26;173,85;39057;"Ramales de la Victoria"
"14013";"39057 - RAMALES DE LA VICTORIA";2020-08-27;173,85;39057;"Ramales de la Victoria"
"14014";"39057 - RAMALES DE LA VICTORIA";2020-08-28;278,16;39057;"Ramales de la Victoria"
"14015";"39057 - RAMALES DE LA VICTORIA";2020-08-29;312,93;39057;"Ramales de la Victoria"
"14016";"39057 - RAMALES DE LA VICTORIA";2020-08-30;312,93;39057;"Ramales de la Victoria"
"14017";"39057 - RAMALES DE LA VICTORIA";2020-08-31;312,93;39057;"Ramales de la Victoria"
"14018";"39057 - RAMALES DE LA VICTORIA";2020-09-01;312,93;39057;"Ramales de la Victoria"
"14019";"39057 - RAMALES DE LA VICTORIA";2020-09-02;312,93;39057;"Ramales de la Victoria"
"14020";"39057 - RAMALES DE LA VICTORIA";2020-09-03;417,25;39057;"Ramales de la Victoria"
"14021";"39057 - RAMALES DE LA VICTORIA";2020-09-04;347,71;39057;"Ramales de la Victoria"
"14022";"39057 - RAMALES DE LA VICTORIA";2020-09-05;312,93;39057;"Ramales de la Victoria"
"14023";"39057 - RAMALES DE LA VICTORIA";2020-09-06;312,93;39057;"Ramales de la Victoria"
"14024";"39057 - RAMALES DE LA VICTORIA";2020-09-07;278,16;39057;"Ramales de la Victoria"
"14025";"39057 - RAMALES DE LA VICTORIA";2020-09-08;243,39;39057;"Ramales de la Victoria"
"14026";"39057 - RAMALES DE LA VICTORIA";2020-09-09;208,62;39057;"Ramales de la Victoria"
"14027";"39057 - RAMALES DE LA VICTORIA";2020-09-10;243,39;39057;"Ramales de la Victoria"
"14028";"39057 - RAMALES DE LA VICTORIA";2020-09-11;208,62;39057;"Ramales de la Victoria"
"14029";"39057 - RAMALES DE LA VICTORIA";2020-09-12;208,62;39057;"Ramales de la Victoria"
"14030";"39057 - RAMALES DE LA VICTORIA";2020-09-13;208,62;39057;"Ramales de la Victoria"
"14031";"39057 - RAMALES DE LA VICTORIA";2020-09-14;243,39;39057;"Ramales de la Victoria"
"14032";"39057 - RAMALES DE LA VICTORIA";2020-09-15;243,39;39057;"Ramales de la Victoria"
"14033";"39057 - RAMALES DE LA VICTORIA";2020-09-16;208,62;39057;"Ramales de la Victoria"
"14034";"39057 - RAMALES DE LA VICTORIA";2020-09-17;104,31;39057;"Ramales de la Victoria"
"14035";"39057 - RAMALES DE LA VICTORIA";2020-09-18;139,08;39057;"Ramales de la Victoria"
"14036";"39057 - RAMALES DE LA VICTORIA";2020-09-19;104,31;39057;"Ramales de la Victoria"
"14037";"39057 - RAMALES DE LA VICTORIA";2020-09-20;139,08;39057;"Ramales de la Victoria"
"14038";"39057 - RAMALES DE LA VICTORIA";2020-09-21;173,85;39057;"Ramales de la Victoria"
"14039";"39057 - RAMALES DE LA VICTORIA";2020-09-22;173,85;39057;"Ramales de la Victoria"
"14040";"39057 - RAMALES DE LA VICTORIA";2020-09-23;173,85;39057;"Ramales de la Victoria"
"14041";"39057 - RAMALES DE LA VICTORIA";2020-09-24;173,85;39057;"Ramales de la Victoria"
"14042";"39057 - RAMALES DE LA VICTORIA";2020-09-25;173,85;39057;"Ramales de la Victoria"
"14043";"39057 - RAMALES DE LA VICTORIA";2020-09-26;104,31;39057;"Ramales de la Victoria"
"14044";"39057 - RAMALES DE LA VICTORIA";2020-09-27;104,31;39057;"Ramales de la Victoria"
"14045";"39057 - RAMALES DE LA VICTORIA";2020-09-28;104,31;39057;"Ramales de la Victoria"
"14046";"39057 - RAMALES DE LA VICTORIA";2020-09-29;69,54;39057;"Ramales de la Victoria"
"14047";"39057 - RAMALES DE LA VICTORIA";2020-09-30;104,31;39057;"Ramales de la Victoria"
"14048";"39057 - RAMALES DE LA VICTORIA";2020-10-01;104,31;39057;"Ramales de la Victoria"
"14049";"39057 - RAMALES DE LA VICTORIA";2020-10-02;104,31;39057;"Ramales de la Victoria"
"14050";"39057 - RAMALES DE LA VICTORIA";2020-10-03;104,31;39057;"Ramales de la Victoria"
"14051";"39057 - RAMALES DE LA VICTORIA";2020-10-04;104,31;39057;"Ramales de la Victoria"
"14052";"39057 - RAMALES DE LA VICTORIA";2020-10-05;104,31;39057;"Ramales de la Victoria"
"14053";"39057 - RAMALES DE LA VICTORIA";2020-10-06;104,31;39057;"Ramales de la Victoria"
"14054";"39057 - RAMALES DE LA VICTORIA";2020-10-07;139,08;39057;"Ramales de la Victoria"
"14055";"39057 - RAMALES DE LA VICTORIA";2020-10-08;139,08;39057;"Ramales de la Victoria"
"14056";"39057 - RAMALES DE LA VICTORIA";2020-10-09;139,08;39057;"Ramales de la Victoria"
"14057";"39057 - RAMALES DE LA VICTORIA";2020-10-10;139,08;39057;"Ramales de la Victoria"
"14058";"39057 - RAMALES DE LA VICTORIA";2020-10-11;173,85;39057;"Ramales de la Victoria"
"14059";"39057 - RAMALES DE LA VICTORIA";2020-10-12;173,85;39057;"Ramales de la Victoria"
"14060";"39057 - RAMALES DE LA VICTORIA";2020-10-13;139,08;39057;"Ramales de la Victoria"
"14061";"39057 - RAMALES DE LA VICTORIA";2020-10-14;139,08;39057;"Ramales de la Victoria"
"14062";"39057 - RAMALES DE LA VICTORIA";2020-10-15;104,31;39057;"Ramales de la Victoria"
"14063";"39057 - RAMALES DE LA VICTORIA";2020-10-16;104,31;39057;"Ramales de la Victoria"
"14064";"39057 - RAMALES DE LA VICTORIA";2020-10-17;139,08;39057;"Ramales de la Victoria"
"14065";"39057 - RAMALES DE LA VICTORIA";2020-10-18;139,08;39057;"Ramales de la Victoria"
"14066";"39057 - RAMALES DE LA VICTORIA";2020-10-19;139,08;39057;"Ramales de la Victoria"
"14067";"39057 - RAMALES DE LA VICTORIA";2020-10-20;139,08;39057;"Ramales de la Victoria"
"14068";"39057 - RAMALES DE LA VICTORIA";2020-10-21;139,08;39057;"Ramales de la Victoria"
"14069";"39057 - RAMALES DE LA VICTORIA";2020-10-22;139,08;39057;"Ramales de la Victoria"
"14070";"39057 - RAMALES DE LA VICTORIA";2020-10-23;173,85;39057;"Ramales de la Victoria"
"14071";"39057 - RAMALES DE LA VICTORIA";2020-10-24;208,62;39057;"Ramales de la Victoria"
"14072";"39057 - RAMALES DE LA VICTORIA";2020-10-25;173,85;39057;"Ramales de la Victoria"
"14073";"39057 - RAMALES DE LA VICTORIA";2020-10-26;139,08;39057;"Ramales de la Victoria"
"14074";"39057 - RAMALES DE LA VICTORIA";2020-10-27;173,85;39057;"Ramales de la Victoria"
"14075";"39057 - RAMALES DE LA VICTORIA";2020-10-28;139,08;39057;"Ramales de la Victoria"
"14076";"39057 - RAMALES DE LA VICTORIA";2020-10-29;139,08;39057;"Ramales de la Victoria"
"14077";"39057 - RAMALES DE LA VICTORIA";2020-10-30;173,85;39057;"Ramales de la Victoria"
"14078";"39057 - RAMALES DE LA VICTORIA";2020-10-31;208,62;39057;"Ramales de la Victoria"
"14079";"39057 - RAMALES DE LA VICTORIA";2020-11-01;208,62;39057;"Ramales de la Victoria"
"14080";"39058 - RASINES";2020-02-29;0;39058;"Rasines"
"14081";"39058 - RASINES";2020-03-01;0;39058;"Rasines"
"14082";"39058 - RASINES";2020-03-02;0;39058;"Rasines"
"14083";"39058 - RASINES";2020-03-03;0;39058;"Rasines"
"14084";"39058 - RASINES";2020-03-04;0;39058;"Rasines"
"14085";"39058 - RASINES";2020-03-05;0;39058;"Rasines"
"14086";"39058 - RASINES";2020-03-06;0;39058;"Rasines"
"14087";"39058 - RASINES";2020-03-07;0;39058;"Rasines"
"14088";"39058 - RASINES";2020-03-08;0;39058;"Rasines"
"14089";"39058 - RASINES";2020-03-09;0;39058;"Rasines"
"14090";"39058 - RASINES";2020-03-10;0;39058;"Rasines"
"14091";"39058 - RASINES";2020-03-11;0;39058;"Rasines"
"14092";"39058 - RASINES";2020-03-12;0;39058;"Rasines"
"14093";"39058 - RASINES";2020-03-13;0;39058;"Rasines"
"14094";"39058 - RASINES";2020-03-14;0;39058;"Rasines"
"14095";"39058 - RASINES";2020-03-15;0;39058;"Rasines"
"14096";"39058 - RASINES";2020-03-16;0;39058;"Rasines"
"14097";"39058 - RASINES";2020-03-17;0;39058;"Rasines"
"14098";"39058 - RASINES";2020-03-18;0;39058;"Rasines"
"14099";"39058 - RASINES";2020-03-19;0;39058;"Rasines"
"14100";"39058 - RASINES";2020-03-20;107,41;39058;"Rasines"
"14101";"39058 - RASINES";2020-03-21;107,41;39058;"Rasines"
"14102";"39058 - RASINES";2020-03-22;107,41;39058;"Rasines"
"14103";"39058 - RASINES";2020-03-23;107,41;39058;"Rasines"
"14104";"39058 - RASINES";2020-03-24;107,41;39058;"Rasines"
"14105";"39058 - RASINES";2020-03-25;214,82;39058;"Rasines"
"14106";"39058 - RASINES";2020-03-26;214,82;39058;"Rasines"
"14107";"39058 - RASINES";2020-03-27;537,06;39058;"Rasines"
"14108";"39058 - RASINES";2020-03-28;537,06;39058;"Rasines"
"14109";"39058 - RASINES";2020-03-29;537,06;39058;"Rasines"
"14110";"39058 - RASINES";2020-03-30;537,06;39058;"Rasines"
"14111";"39058 - RASINES";2020-03-31;537,06;39058;"Rasines"
"14112";"39058 - RASINES";2020-04-01;537,06;39058;"Rasines"
"14113";"39058 - RASINES";2020-04-02;644,47;39058;"Rasines"
"14114";"39058 - RASINES";2020-04-03;644,47;39058;"Rasines"
"14115";"39058 - RASINES";2020-04-04;644,47;39058;"Rasines"
"14116";"39058 - RASINES";2020-04-05;644,47;39058;"Rasines"
"14117";"39058 - RASINES";2020-04-06;751,88;39058;"Rasines"
"14118";"39058 - RASINES";2020-04-07;751,88;39058;"Rasines"
"14119";"39058 - RASINES";2020-04-08;751,88;39058;"Rasines"
"14120";"39058 - RASINES";2020-04-09;644,47;39058;"Rasines"
"14121";"39058 - RASINES";2020-04-10;537,06;39058;"Rasines"
"14122";"39058 - RASINES";2020-04-11;537,06;39058;"Rasines"
"14123";"39058 - RASINES";2020-04-12;429,65;39058;"Rasines"
"14124";"39058 - RASINES";2020-04-13;429,65;39058;"Rasines"
"14125";"39058 - RASINES";2020-04-14;429,65;39058;"Rasines"
"14126";"39058 - RASINES";2020-04-15;429,65;39058;"Rasines"
"14127";"39058 - RASINES";2020-04-16;429,65;39058;"Rasines"
"14128";"39058 - RASINES";2020-04-17;322,23;39058;"Rasines"
"14129";"39058 - RASINES";2020-04-18;322,23;39058;"Rasines"
"14130";"39058 - RASINES";2020-04-19;322,23;39058;"Rasines"
"14131";"39058 - RASINES";2020-04-20;322,23;39058;"Rasines"
"14132";"39058 - RASINES";2020-04-21;322,23;39058;"Rasines"
"14133";"39058 - RASINES";2020-04-22;322,23;39058;"Rasines"
"14134";"39058 - RASINES";2020-04-23;214,82;39058;"Rasines"
"14135";"39058 - RASINES";2020-04-24;214,82;39058;"Rasines"
"14136";"39058 - RASINES";2020-04-25;214,82;39058;"Rasines"
"14137";"39058 - RASINES";2020-04-26;214,82;39058;"Rasines"
"14138";"39058 - RASINES";2020-04-27;214,82;39058;"Rasines"
"14139";"39058 - RASINES";2020-04-28;214,82;39058;"Rasines"
"14140";"39058 - RASINES";2020-04-29;107,41;39058;"Rasines"
"14141";"39058 - RASINES";2020-04-30;0;39058;"Rasines"
"14142";"39058 - RASINES";2020-05-01;0;39058;"Rasines"
"14143";"39058 - RASINES";2020-05-02;0;39058;"Rasines"
"14144";"39058 - RASINES";2020-05-03;0;39058;"Rasines"
"14145";"39058 - RASINES";2020-05-04;0;39058;"Rasines"
"14146";"39058 - RASINES";2020-05-05;0;39058;"Rasines"
"14147";"39058 - RASINES";2020-05-06;0;39058;"Rasines"
"14148";"39058 - RASINES";2020-05-07;107,41;39058;"Rasines"
"14149";"39058 - RASINES";2020-05-08;107,41;39058;"Rasines"
"14150";"39058 - RASINES";2020-05-09;107,41;39058;"Rasines"
"14151";"39058 - RASINES";2020-05-10;107,41;39058;"Rasines"
"14152";"39058 - RASINES";2020-05-11;107,41;39058;"Rasines"
"14153";"39058 - RASINES";2020-05-12;107,41;39058;"Rasines"
"14154";"39058 - RASINES";2020-05-13;107,41;39058;"Rasines"
"14155";"39058 - RASINES";2020-05-14;107,41;39058;"Rasines"
"14156";"39058 - RASINES";2020-05-15;107,41;39058;"Rasines"
"14157";"39058 - RASINES";2020-05-16;107,41;39058;"Rasines"
"14158";"39058 - RASINES";2020-05-17;107,41;39058;"Rasines"
"14159";"39058 - RASINES";2020-05-18;107,41;39058;"Rasines"
"14160";"39058 - RASINES";2020-05-19;107,41;39058;"Rasines"
"14161";"39058 - RASINES";2020-05-20;107,41;39058;"Rasines"
"14162";"39058 - RASINES";2020-05-21;107,41;39058;"Rasines"
"14163";"39058 - RASINES";2020-05-22;107,41;39058;"Rasines"
"14164";"39058 - RASINES";2020-05-23;107,41;39058;"Rasines"
"14165";"39058 - RASINES";2020-05-24;107,41;39058;"Rasines"
"14166";"39058 - RASINES";2020-05-25;107,41;39058;"Rasines"
"14167";"39058 - RASINES";2020-05-26;107,41;39058;"Rasines"
"14168";"39058 - RASINES";2020-05-27;107,41;39058;"Rasines"
"14169";"39058 - RASINES";2020-05-28;107,41;39058;"Rasines"
"14170";"39058 - RASINES";2020-05-29;107,41;39058;"Rasines"
"14171";"39058 - RASINES";2020-05-30;107,41;39058;"Rasines"
"14172";"39058 - RASINES";2020-05-31;107,41;39058;"Rasines"
"14173";"39058 - RASINES";2020-06-01;107,41;39058;"Rasines"
"14174";"39058 - RASINES";2020-06-02;107,41;39058;"Rasines"
"14175";"39058 - RASINES";2020-06-03;107,41;39058;"Rasines"
"14176";"39058 - RASINES";2020-06-04;107,41;39058;"Rasines"
"14177";"39058 - RASINES";2020-06-05;107,41;39058;"Rasines"
"14178";"39058 - RASINES";2020-06-06;107,41;39058;"Rasines"
"14179";"39058 - RASINES";2020-06-07;107,41;39058;"Rasines"
"14180";"39058 - RASINES";2020-06-08;107,41;39058;"Rasines"
"14181";"39058 - RASINES";2020-06-09;107,41;39058;"Rasines"
"14182";"39058 - RASINES";2020-06-10;214,82;39058;"Rasines"
"14183";"39058 - RASINES";2020-06-11;214,82;39058;"Rasines"
"14184";"39058 - RASINES";2020-06-12;214,82;39058;"Rasines"
"14185";"39058 - RASINES";2020-06-13;214,82;39058;"Rasines"
"14186";"39058 - RASINES";2020-06-14;214,82;39058;"Rasines"
"14187";"39058 - RASINES";2020-06-15;214,82;39058;"Rasines"
"14188";"39058 - RASINES";2020-06-16;214,82;39058;"Rasines"
"14189";"39058 - RASINES";2020-06-17;214,82;39058;"Rasines"
"14190";"39058 - RASINES";2020-06-18;214,82;39058;"Rasines"
"14191";"39058 - RASINES";2020-06-19;214,82;39058;"Rasines"
"14192";"39058 - RASINES";2020-06-20;214,82;39058;"Rasines"
"14193";"39058 - RASINES";2020-06-21;214,82;39058;"Rasines"
"14194";"39058 - RASINES";2020-06-22;214,82;39058;"Rasines"
"14195";"39058 - RASINES";2020-06-23;107,41;39058;"Rasines"
"14196";"39058 - RASINES";2020-06-24;107,41;39058;"Rasines"
"14197";"39058 - RASINES";2020-06-25;0;39058;"Rasines"
"14198";"39058 - RASINES";2020-06-26;0;39058;"Rasines"
"14199";"39058 - RASINES";2020-06-27;0;39058;"Rasines"
"14200";"39058 - RASINES";2020-06-28;0;39058;"Rasines"
"14201";"39058 - RASINES";2020-06-29;0;39058;"Rasines"
"14202";"39058 - RASINES";2020-06-30;0;39058;"Rasines"
"14203";"39058 - RASINES";2020-07-01;0;39058;"Rasines"
"14204";"39058 - RASINES";2020-07-02;0;39058;"Rasines"
"14205";"39058 - RASINES";2020-07-03;0;39058;"Rasines"
"14206";"39058 - RASINES";2020-07-04;0;39058;"Rasines"
"14207";"39058 - RASINES";2020-07-05;0;39058;"Rasines"
"14208";"39058 - RASINES";2020-07-06;0;39058;"Rasines"
"14209";"39058 - RASINES";2020-07-07;0;39058;"Rasines"
"14210";"39058 - RASINES";2020-07-08;0;39058;"Rasines"
"14211";"39058 - RASINES";2020-07-09;0;39058;"Rasines"
"14212";"39058 - RASINES";2020-07-10;0;39058;"Rasines"
"14213";"39058 - RASINES";2020-07-11;0;39058;"Rasines"
"14214";"39058 - RASINES";2020-07-12;0;39058;"Rasines"
"14215";"39058 - RASINES";2020-07-13;0;39058;"Rasines"
"14216";"39058 - RASINES";2020-07-14;0;39058;"Rasines"
"14217";"39058 - RASINES";2020-07-15;0;39058;"Rasines"
"14218";"39058 - RASINES";2020-07-16;0;39058;"Rasines"
"14219";"39058 - RASINES";2020-07-17;0;39058;"Rasines"
"14220";"39058 - RASINES";2020-07-18;0;39058;"Rasines"
"14221";"39058 - RASINES";2020-07-19;0;39058;"Rasines"
"14222";"39058 - RASINES";2020-07-20;0;39058;"Rasines"
"14223";"39058 - RASINES";2020-07-21;0;39058;"Rasines"
"14224";"39058 - RASINES";2020-07-22;0;39058;"Rasines"
"14225";"39058 - RASINES";2020-07-23;0;39058;"Rasines"
