"";"municip";"fecha";"tasa_incid";"cod_ine";"nombre_mun"
"12666";"39054 - POLANCO";2020-08-04;33,92;39054;"Polanco"
"12667";"39054 - POLANCO";2020-08-05;33,92;39054;"Polanco"
"12668";"39054 - POLANCO";2020-08-06;33,92;39054;"Polanco"
"12669";"39054 - POLANCO";2020-08-07;33,92;39054;"Polanco"
"12670";"39054 - POLANCO";2020-08-08;33,92;39054;"Polanco"
"12671";"39054 - POLANCO";2020-08-09;33,92;39054;"Polanco"
"12672";"39054 - POLANCO";2020-08-10;33,92;39054;"Polanco"
"12673";"39054 - POLANCO";2020-08-11;33,92;39054;"Polanco"
"12674";"39054 - POLANCO";2020-08-12;50,88;39054;"Polanco"
"12675";"39054 - POLANCO";2020-08-13;50,88;39054;"Polanco"
"12676";"39054 - POLANCO";2020-08-14;67,84;39054;"Polanco"
"12677";"39054 - POLANCO";2020-08-15;67,84;39054;"Polanco"
"12678";"39054 - POLANCO";2020-08-16;67,84;39054;"Polanco"
"12679";"39054 - POLANCO";2020-08-17;67,84;39054;"Polanco"
"12680";"39054 - POLANCO";2020-08-18;67,84;39054;"Polanco"
"12681";"39054 - POLANCO";2020-08-19;67,84;39054;"Polanco"
"12682";"39054 - POLANCO";2020-08-20;101,76;39054;"Polanco"
"12683";"39054 - POLANCO";2020-08-21;118,72;39054;"Polanco"
"12684";"39054 - POLANCO";2020-08-22;101,76;39054;"Polanco"
"12685";"39054 - POLANCO";2020-08-23;101,76;39054;"Polanco"
"12686";"39054 - POLANCO";2020-08-24;101,76;39054;"Polanco"
"12687";"39054 - POLANCO";2020-08-25;101,76;39054;"Polanco"
"12688";"39054 - POLANCO";2020-08-26;118,72;39054;"Polanco"
"12689";"39054 - POLANCO";2020-08-27;118,72;39054;"Polanco"
"12690";"39054 - POLANCO";2020-08-28;118,72;39054;"Polanco"
"12691";"39054 - POLANCO";2020-08-29;101,76;39054;"Polanco"
"12692";"39054 - POLANCO";2020-08-30;101,76;39054;"Polanco"
"12693";"39054 - POLANCO";2020-08-31;101,76;39054;"Polanco"
"12694";"39054 - POLANCO";2020-09-01;67,84;39054;"Polanco"
"12695";"39054 - POLANCO";2020-09-02;84,8;39054;"Polanco"
"12696";"39054 - POLANCO";2020-09-03;67,84;39054;"Polanco"
"12697";"39054 - POLANCO";2020-09-04;84,8;39054;"Polanco"
"12698";"39054 - POLANCO";2020-09-05;50,88;39054;"Polanco"
"12699";"39054 - POLANCO";2020-09-06;67,84;39054;"Polanco"
"12700";"39054 - POLANCO";2020-09-07;50,88;39054;"Polanco"
"12701";"39054 - POLANCO";2020-09-08;50,88;39054;"Polanco"
"12702";"39054 - POLANCO";2020-09-09;67,84;39054;"Polanco"
"12703";"39054 - POLANCO";2020-09-10;101,76;39054;"Polanco"
"12704";"39054 - POLANCO";2020-09-11;101,76;39054;"Polanco"
"12705";"39054 - POLANCO";2020-09-12;101,76;39054;"Polanco"
"12706";"39054 - POLANCO";2020-09-13;101,76;39054;"Polanco"
"12707";"39054 - POLANCO";2020-09-14;118,72;39054;"Polanco"
"12708";"39054 - POLANCO";2020-09-15;118,72;39054;"Polanco"
"12709";"39054 - POLANCO";2020-09-16;118,72;39054;"Polanco"
"12710";"39054 - POLANCO";2020-09-17;118,72;39054;"Polanco"
"12711";"39054 - POLANCO";2020-09-18;135,69;39054;"Polanco"
"12712";"39054 - POLANCO";2020-09-19;152,65;39054;"Polanco"
"12713";"39054 - POLANCO";2020-09-20;152,65;39054;"Polanco"
"12714";"39054 - POLANCO";2020-09-21;186,57;39054;"Polanco"
"12715";"39054 - POLANCO";2020-09-22;152,65;39054;"Polanco"
"12716";"39054 - POLANCO";2020-09-23;169,61;39054;"Polanco"
"12717";"39054 - POLANCO";2020-09-24;169,61;39054;"Polanco"
"12718";"39054 - POLANCO";2020-09-25;169,61;39054;"Polanco"
"12719";"39054 - POLANCO";2020-09-26;169,61;39054;"Polanco"
"12720";"39054 - POLANCO";2020-09-27;152,65;39054;"Polanco"
"12721";"39054 - POLANCO";2020-09-28;152,65;39054;"Polanco"
"12722";"39054 - POLANCO";2020-09-29;152,65;39054;"Polanco"
"12723";"39054 - POLANCO";2020-09-30;152,65;39054;"Polanco"
"12724";"39054 - POLANCO";2020-10-01;152,65;39054;"Polanco"
"12725";"39054 - POLANCO";2020-10-02;152,65;39054;"Polanco"
"12726";"39054 - POLANCO";2020-10-03;152,65;39054;"Polanco"
"12727";"39054 - POLANCO";2020-10-04;152,65;39054;"Polanco"
"12728";"39054 - POLANCO";2020-10-05;152,65;39054;"Polanco"
"12729";"39054 - POLANCO";2020-10-06;152,65;39054;"Polanco"
"12730";"39054 - POLANCO";2020-10-07;135,69;39054;"Polanco"
"12731";"39054 - POLANCO";2020-10-08;118,72;39054;"Polanco"
"12732";"39054 - POLANCO";2020-10-09;101,76;39054;"Polanco"
"12733";"39054 - POLANCO";2020-10-10;101,76;39054;"Polanco"
"12734";"39054 - POLANCO";2020-10-11;118,72;39054;"Polanco"
"12735";"39054 - POLANCO";2020-10-12;84,8;39054;"Polanco"
"12736";"39054 - POLANCO";2020-10-13;84,8;39054;"Polanco"
"12737";"39054 - POLANCO";2020-10-14;118,72;39054;"Polanco"
"12738";"39054 - POLANCO";2020-10-15;101,76;39054;"Polanco"
"12739";"39054 - POLANCO";2020-10-16;84,8;39054;"Polanco"
"12740";"39054 - POLANCO";2020-10-17;84,8;39054;"Polanco"
"12741";"39054 - POLANCO";2020-10-18;118,72;39054;"Polanco"
"12742";"39054 - POLANCO";2020-10-19;135,69;39054;"Polanco"
"12743";"39054 - POLANCO";2020-10-20;186,57;39054;"Polanco"
"12744";"39054 - POLANCO";2020-10-21;254,41;39054;"Polanco"
"12745";"39055 - POTES";2020-02-29;0;39055;"Potes"
"12746";"39055 - POTES";2020-03-01;0;39055;"Potes"
"12747";"39055 - POTES";2020-03-02;0;39055;"Potes"
"12748";"39055 - POTES";2020-03-03;0;39055;"Potes"
"12749";"39055 - POTES";2020-03-04;0;39055;"Potes"
"12750";"39055 - POTES";2020-03-05;0;39055;"Potes"
"12751";"39055 - POTES";2020-03-06;0;39055;"Potes"
"12752";"39055 - POTES";2020-03-07;0;39055;"Potes"
"12753";"39055 - POTES";2020-03-08;0;39055;"Potes"
"12754";"39055 - POTES";2020-03-09;0;39055;"Potes"
"12755";"39055 - POTES";2020-03-10;0;39055;"Potes"
"12756";"39055 - POTES";2020-03-11;0;39055;"Potes"
"12757";"39055 - POTES";2020-03-12;0;39055;"Potes"
"12758";"39055 - POTES";2020-03-13;0;39055;"Potes"
"12759";"39055 - POTES";2020-03-14;0;39055;"Potes"
"12760";"39055 - POTES";2020-03-15;0;39055;"Potes"
"12761";"39055 - POTES";2020-03-16;0;39055;"Potes"
"12762";"39055 - POTES";2020-03-17;0;39055;"Potes"
"12763";"39055 - POTES";2020-03-18;0;39055;"Potes"
"12764";"39055 - POTES";2020-03-19;0;39055;"Potes"
"12765";"39055 - POTES";2020-03-20;0;39055;"Potes"
"12766";"39055 - POTES";2020-03-21;0;39055;"Potes"
"12767";"39055 - POTES";2020-03-22;0;39055;"Potes"
"12768";"39055 - POTES";2020-03-23;0;39055;"Potes"
"12769";"39055 - POTES";2020-03-24;0;39055;"Potes"
"12770";"39055 - POTES";2020-03-25;0;39055;"Potes"
"12771";"39055 - POTES";2020-03-26;0;39055;"Potes"
"12772";"39055 - POTES";2020-03-27;0;39055;"Potes"
"12773";"39055 - POTES";2020-03-28;0;39055;"Potes"
"12774";"39055 - POTES";2020-03-29;0;39055;"Potes"
"12775";"39055 - POTES";2020-03-30;0;39055;"Potes"
"12776";"39055 - POTES";2020-03-31;0;39055;"Potes"
"12777";"39055 - POTES";2020-04-01;0;39055;"Potes"
"12778";"39055 - POTES";2020-04-02;0;39055;"Potes"
"12779";"39055 - POTES";2020-04-03;0;39055;"Potes"
"12780";"39055 - POTES";2020-04-04;0;39055;"Potes"
"12781";"39055 - POTES";2020-04-05;0;39055;"Potes"
"12782";"39055 - POTES";2020-04-06;0;39055;"Potes"
"12783";"39055 - POTES";2020-04-07;0;39055;"Potes"
"12784";"39055 - POTES";2020-04-08;0;39055;"Potes"
"12785";"39055 - POTES";2020-04-09;0;39055;"Potes"
"12786";"39055 - POTES";2020-04-10;0;39055;"Potes"
"12787";"39055 - POTES";2020-04-11;0;39055;"Potes"
"12788";"39055 - POTES";2020-04-12;0;39055;"Potes"
"12789";"39055 - POTES";2020-04-13;0;39055;"Potes"
"12790";"39055 - POTES";2020-04-14;0;39055;"Potes"
"12791";"39055 - POTES";2020-04-15;0;39055;"Potes"
"12792";"39055 - POTES";2020-04-16;0;39055;"Potes"
"12793";"39055 - POTES";2020-04-17;0;39055;"Potes"
"12794";"39055 - POTES";2020-04-18;0;39055;"Potes"
"12795";"39055 - POTES";2020-04-19;0;39055;"Potes"
"12796";"39055 - POTES";2020-04-20;0;39055;"Potes"
"12797";"39055 - POTES";2020-04-21;74,46;39055;"Potes"
"12798";"39055 - POTES";2020-04-22;74,46;39055;"Potes"
"12799";"39055 - POTES";2020-04-23;74,46;39055;"Potes"
"12800";"39055 - POTES";2020-04-24;148,92;39055;"Potes"
"12801";"39055 - POTES";2020-04-25;148,92;39055;"Potes"
"12802";"39055 - POTES";2020-04-26;148,92;39055;"Potes"
"12803";"39055 - POTES";2020-04-27;148,92;39055;"Potes"
"12804";"39055 - POTES";2020-04-28;148,92;39055;"Potes"
"12805";"39055 - POTES";2020-04-29;148,92;39055;"Potes"
"12806";"39055 - POTES";2020-04-30;148,92;39055;"Potes"
"12807";"39055 - POTES";2020-05-01;148,92;39055;"Potes"
"12808";"39055 - POTES";2020-05-02;148,92;39055;"Potes"
"12809";"39055 - POTES";2020-05-03;148,92;39055;"Potes"
"12810";"39055 - POTES";2020-05-04;148,92;39055;"Potes"
"12811";"39055 - POTES";2020-05-05;148,92;39055;"Potes"
"12812";"39055 - POTES";2020-05-06;148,92;39055;"Potes"
"12813";"39055 - POTES";2020-05-07;148,92;39055;"Potes"
"12814";"39055 - POTES";2020-05-08;148,92;39055;"Potes"
"12815";"39055 - POTES";2020-05-09;148,92;39055;"Potes"
"12816";"39055 - POTES";2020-05-10;148,92;39055;"Potes"
"12817";"39055 - POTES";2020-05-11;74,46;39055;"Potes"
"12818";"39055 - POTES";2020-05-12;74,46;39055;"Potes"
"12819";"39055 - POTES";2020-05-13;74,46;39055;"Potes"
"12820";"39055 - POTES";2020-05-14;74,46;39055;"Potes"
"12821";"39055 - POTES";2020-05-15;74,46;39055;"Potes"
"12822";"39055 - POTES";2020-05-16;74,46;39055;"Potes"
"12823";"39055 - POTES";2020-05-17;74,46;39055;"Potes"
"12824";"39055 - POTES";2020-05-18;74,46;39055;"Potes"
"12825";"39055 - POTES";2020-05-19;74,46;39055;"Potes"
"12826";"39055 - POTES";2020-05-20;74,46;39055;"Potes"
"12827";"39055 - POTES";2020-05-21;74,46;39055;"Potes"
"12828";"39055 - POTES";2020-05-22;74,46;39055;"Potes"
"12829";"39055 - POTES";2020-05-23;74,46;39055;"Potes"
"12830";"39055 - POTES";2020-05-24;74,46;39055;"Potes"
"12831";"39055 - POTES";2020-05-25;74,46;39055;"Potes"
"12832";"39055 - POTES";2020-05-26;74,46;39055;"Potes"
"12833";"39055 - POTES";2020-05-27;74,46;39055;"Potes"
"12834";"39055 - POTES";2020-05-28;74,46;39055;"Potes"
"12835";"39055 - POTES";2020-05-29;74,46;39055;"Potes"
"12836";"39055 - POTES";2020-05-30;74,46;39055;"Potes"
"12837";"39055 - POTES";2020-05-31;74,46;39055;"Potes"
"12838";"39055 - POTES";2020-06-01;74,46;39055;"Potes"
"12839";"39055 - POTES";2020-06-02;74,46;39055;"Potes"
"12840";"39055 - POTES";2020-06-03;74,46;39055;"Potes"
"12841";"39055 - POTES";2020-06-04;74,46;39055;"Potes"
"12842";"39055 - POTES";2020-06-05;74,46;39055;"Potes"
"12843";"39055 - POTES";2020-06-06;74,46;39055;"Potes"
"12844";"39055 - POTES";2020-06-07;74,46;39055;"Potes"
"12845";"39055 - POTES";2020-06-08;74,46;39055;"Potes"
"12846";"39055 - POTES";2020-06-09;74,46;39055;"Potes"
"12847";"39055 - POTES";2020-06-10;74,46;39055;"Potes"
"12848";"39055 - POTES";2020-06-11;74,46;39055;"Potes"
"12849";"39055 - POTES";2020-06-12;74,46;39055;"Potes"
"12850";"39055 - POTES";2020-06-13;74,46;39055;"Potes"
"12851";"39055 - POTES";2020-06-14;74,46;39055;"Potes"
"12852";"39055 - POTES";2020-06-15;74,46;39055;"Potes"
"12853";"39055 - POTES";2020-06-16;74,46;39055;"Potes"
"12854";"39055 - POTES";2020-06-17;74,46;39055;"Potes"
"12855";"39055 - POTES";2020-06-18;74,46;39055;"Potes"
"12856";"39055 - POTES";2020-06-19;74,46;39055;"Potes"
"12857";"39055 - POTES";2020-06-20;74,46;39055;"Potes"
"12858";"39055 - POTES";2020-06-21;74,46;39055;"Potes"
"12859";"39055 - POTES";2020-06-22;74,46;39055;"Potes"
"12860";"39055 - POTES";2020-06-23;74,46;39055;"Potes"
"12861";"39055 - POTES";2020-06-24;74,46;39055;"Potes"
"12862";"39055 - POTES";2020-06-25;74,46;39055;"Potes"
"12863";"39055 - POTES";2020-06-26;74,46;39055;"Potes"
"12864";"39055 - POTES";2020-06-27;74,46;39055;"Potes"
"12865";"39055 - POTES";2020-06-28;74,46;39055;"Potes"
"12866";"39055 - POTES";2020-06-29;74,46;39055;"Potes"
"12867";"39055 - POTES";2020-06-30;74,46;39055;"Potes"
"12868";"39055 - POTES";2020-07-01;74,46;39055;"Potes"
"12869";"39055 - POTES";2020-07-02;74,46;39055;"Potes"
"12870";"39055 - POTES";2020-07-03;74,46;39055;"Potes"
"12871";"39055 - POTES";2020-07-04;74,46;39055;"Potes"
"12872";"39055 - POTES";2020-07-05;74,46;39055;"Potes"
"12873";"39055 - POTES";2020-07-06;74,46;39055;"Potes"
"12874";"39055 - POTES";2020-07-07;74,46;39055;"Potes"
"12875";"39055 - POTES";2020-07-08;74,46;39055;"Potes"
"12876";"39055 - POTES";2020-07-09;74,46;39055;"Potes"
"12877";"39055 - POTES";2020-07-10;74,46;39055;"Potes"
"12878";"39055 - POTES";2020-07-11;74,46;39055;"Potes"
"12879";"39055 - POTES";2020-07-12;74,46;39055;"Potes"
"12880";"39055 - POTES";2020-07-13;74,46;39055;"Potes"
"12881";"39055 - POTES";2020-07-14;74,46;39055;"Potes"
"12882";"39055 - POTES";2020-07-15;74,46;39055;"Potes"
"12883";"39055 - POTES";2020-07-16;74,46;39055;"Potes"
"12884";"39055 - POTES";2020-07-17;74,46;39055;"Potes"
"12885";"39055 - POTES";2020-07-18;74,46;39055;"Potes"
"12886";"39055 - POTES";2020-07-19;74,46;39055;"Potes"
"12887";"39055 - POTES";2020-07-20;74,46;39055;"Potes"
"12888";"39055 - POTES";2020-07-21;74,46;39055;"Potes"
"12889";"39055 - POTES";2020-07-22;74,46;39055;"Potes"
"12890";"39055 - POTES";2020-07-23;74,46;39055;"Potes"
"12891";"39055 - POTES";2020-07-24;74,46;39055;"Potes"
"12892";"39055 - POTES";2020-07-25;74,46;39055;"Potes"
"12893";"39055 - POTES";2020-07-26;74,46;39055;"Potes"
"12894";"39055 - POTES";2020-07-27;74,46;39055;"Potes"
"12895";"39055 - POTES";2020-07-28;74,46;39055;"Potes"
"12896";"39055 - POTES";2020-07-29;148,92;39055;"Potes"
"12897";"39055 - POTES";2020-07-30;148,92;39055;"Potes"
"12898";"39055 - POTES";2020-07-31;148,92;39055;"Potes"
"12899";"39055 - POTES";2020-08-01;148,92;39055;"Potes"
"12900";"39055 - POTES";2020-08-02;148,92;39055;"Potes"
"12901";"39055 - POTES";2020-08-03;148,92;39055;"Potes"
"12902";"39055 - POTES";2020-08-04;148,92;39055;"Potes"
"12903";"39055 - POTES";2020-08-05;148,92;39055;"Potes"
"12904";"39055 - POTES";2020-08-06;223,38;39055;"Potes"
"12905";"39055 - POTES";2020-08-07;223,38;39055;"Potes"
"12906";"39055 - POTES";2020-08-08;223,38;39055;"Potes"
"12907";"39055 - POTES";2020-08-09;223,38;39055;"Potes"
"12908";"39055 - POTES";2020-08-10;223,38;39055;"Potes"
"12909";"39055 - POTES";2020-08-11;223,38;39055;"Potes"
"12910";"39055 - POTES";2020-08-12;223,38;39055;"Potes"
"12911";"39055 - POTES";2020-08-13;148,92;39055;"Potes"
"12912";"39055 - POTES";2020-08-14;148,92;39055;"Potes"
"12913";"39055 - POTES";2020-08-15;148,92;39055;"Potes"
"12914";"39055 - POTES";2020-08-16;148,92;39055;"Potes"
"12915";"39055 - POTES";2020-08-17;148,92;39055;"Potes"
"12916";"39055 - POTES";2020-08-18;148,92;39055;"Potes"
"12917";"39055 - POTES";2020-08-19;148,92;39055;"Potes"
"12918";"39055 - POTES";2020-08-20;223,38;39055;"Potes"
"12919";"39055 - POTES";2020-08-21;223,38;39055;"Potes"
"12920";"39055 - POTES";2020-08-22;223,38;39055;"Potes"
"12921";"39055 - POTES";2020-08-23;223,38;39055;"Potes"
"12922";"39055 - POTES";2020-08-24;223,38;39055;"Potes"
"12923";"39055 - POTES";2020-08-25;297,84;39055;"Potes"
"12924";"39055 - POTES";2020-08-26;372,3;39055;"Potes"
"12925";"39055 - POTES";2020-08-27;521,22;39055;"Potes"
"12926";"39055 - POTES";2020-08-28;446,76;39055;"Potes"
"12927";"39055 - POTES";2020-08-29;446,76;39055;"Potes"
"12928";"39055 - POTES";2020-08-30;521,22;39055;"Potes"
"12929";"39055 - POTES";2020-08-31;595,68;39055;"Potes"
"12930";"39055 - POTES";2020-09-01;521,22;39055;"Potes"
"12931";"39055 - POTES";2020-09-02;521,22;39055;"Potes"
"12932";"39055 - POTES";2020-09-03;446,76;39055;"Potes"
"12933";"39055 - POTES";2020-09-04;521,22;39055;"Potes"
"12934";"39055 - POTES";2020-09-05;521,22;39055;"Potes"
"12935";"39055 - POTES";2020-09-06;521,22;39055;"Potes"
"12936";"39055 - POTES";2020-09-07;521,22;39055;"Potes"
"12937";"39055 - POTES";2020-09-08;521,22;39055;"Potes"
"12938";"39055 - POTES";2020-09-09;446,76;39055;"Potes"
"12939";"39055 - POTES";2020-09-10;446,76;39055;"Potes"
"12940";"39055 - POTES";2020-09-11;372,3;39055;"Potes"
"12941";"39055 - POTES";2020-09-12;372,3;39055;"Potes"
"12942";"39055 - POTES";2020-09-13;372,3;39055;"Potes"
"12943";"39055 - POTES";2020-09-14;372,3;39055;"Potes"
"12944";"39055 - POTES";2020-09-15;297,84;39055;"Potes"
"12945";"39055 - POTES";2020-09-16;297,84;39055;"Potes"
"12946";"39055 - POTES";2020-09-17;297,84;39055;"Potes"
"12947";"39055 - POTES";2020-09-18;297,84;39055;"Potes"
"12948";"39055 - POTES";2020-09-19;297,84;39055;"Potes"
"12949";"39055 - POTES";2020-09-20;297,84;39055;"Potes"
"12950";"39055 - POTES";2020-09-21;297,84;39055;"Potes"
"12951";"39055 - POTES";2020-09-22;297,84;39055;"Potes"
"12952";"39055 - POTES";2020-09-23;297,84;39055;"Potes"
"12953";"39055 - POTES";2020-09-24;297,84;39055;"Potes"
"12954";"39055 - POTES";2020-09-25;297,84;39055;"Potes"
"12955";"39055 - POTES";2020-09-26;297,84;39055;"Potes"
"12956";"39055 - POTES";2020-09-27;297,84;39055;"Potes"
"12957";"39055 - POTES";2020-09-28;297,84;39055;"Potes"
"12958";"39055 - POTES";2020-09-29;297,84;39055;"Potes"
"12959";"39055 - POTES";2020-09-30;297,84;39055;"Potes"
"12960";"39055 - POTES";2020-10-01;372,3;39055;"Potes"
"12961";"39055 - POTES";2020-10-02;372,3;39055;"Potes"
"12962";"39055 - POTES";2020-10-03;372,3;39055;"Potes"
"12963";"39055 - POTES";2020-10-04;372,3;39055;"Potes"
"12964";"39055 - POTES";2020-10-05;372,3;39055;"Potes"
"12965";"39055 - POTES";2020-10-06;372,3;39055;"Potes"
"12966";"39055 - POTES";2020-10-07;148,92;39055;"Potes"
"12967";"39055 - POTES";2020-10-08;148,92;39055;"Potes"
"12968";"39055 - POTES";2020-10-09;148,92;39055;"Potes"
"12969";"39055 - POTES";2020-10-10;148,92;39055;"Potes"
"12970";"39055 - POTES";2020-10-11;74,46;39055;"Potes"
"12971";"39055 - POTES";2020-10-12;74,46;39055;"Potes"
"12972";"39055 - POTES";2020-10-13;74,46;39055;"Potes"
"12973";"39055 - POTES";2020-10-14;74,46;39055;"Potes"
"12974";"39055 - POTES";2020-10-15;74,46;39055;"Potes"
"12975";"39055 - POTES";2020-10-16;74,46;39055;"Potes"
"12976";"39055 - POTES";2020-10-17;74,46;39055;"Potes"
"12977";"39055 - POTES";2020-10-18;74,46;39055;"Potes"
"12978";"39055 - POTES";2020-10-19;74,46;39055;"Potes"
"12979";"39055 - POTES";2020-10-20;148,92;39055;"Potes"
"12980";"39055 - POTES";2020-10-21;148,92;39055;"Potes"
"12981";"39056 - PUENTE VIESGO";2020-02-29;0;39056;"Puente Viesgo"
"12982";"39056 - PUENTE VIESGO";2020-03-01;0;39056;"Puente Viesgo"
"12983";"39056 - PUENTE VIESGO";2020-03-02;0;39056;"Puente Viesgo"
"12984";"39056 - PUENTE VIESGO";2020-03-03;0;39056;"Puente Viesgo"
"12985";"39056 - PUENTE VIESGO";2020-03-04;0;39056;"Puente Viesgo"
"12986";"39056 - PUENTE VIESGO";2020-03-05;0;39056;"Puente Viesgo"
"12987";"39056 - PUENTE VIESGO";2020-03-06;0;39056;"Puente Viesgo"
"12988";"39056 - PUENTE VIESGO";2020-03-07;0;39056;"Puente Viesgo"
"12989";"39056 - PUENTE VIESGO";2020-03-08;0;39056;"Puente Viesgo"
"12990";"39056 - PUENTE VIESGO";2020-03-09;0;39056;"Puente Viesgo"
"12991";"39056 - PUENTE VIESGO";2020-03-10;0;39056;"Puente Viesgo"
"12992";"39056 - PUENTE VIESGO";2020-03-11;0;39056;"Puente Viesgo"
"12993";"39056 - PUENTE VIESGO";2020-03-12;0;39056;"Puente Viesgo"
"12994";"39056 - PUENTE VIESGO";2020-03-13;0;39056;"Puente Viesgo"
"12995";"39056 - PUENTE VIESGO";2020-03-14;0;39056;"Puente Viesgo"
"12996";"39056 - PUENTE VIESGO";2020-03-15;0;39056;"Puente Viesgo"
"12997";"39056 - PUENTE VIESGO";2020-03-16;0;39056;"Puente Viesgo"
"12998";"39056 - PUENTE VIESGO";2020-03-17;0;39056;"Puente Viesgo"
"12999";"39056 - PUENTE VIESGO";2020-03-18;35,04;39056;"Puente Viesgo"
"13000";"39056 - PUENTE VIESGO";2020-03-19;35,04;39056;"Puente Viesgo"
"13001";"39056 - PUENTE VIESGO";2020-03-20;35,04;39056;"Puente Viesgo"
"13002";"39056 - PUENTE VIESGO";2020-03-21;35,04;39056;"Puente Viesgo"
"13003";"39056 - PUENTE VIESGO";2020-03-22;70,08;39056;"Puente Viesgo"
"13004";"39056 - PUENTE VIESGO";2020-03-23;70,08;39056;"Puente Viesgo"
"13005";"39056 - PUENTE VIESGO";2020-03-24;70,08;39056;"Puente Viesgo"
"13006";"39056 - PUENTE VIESGO";2020-03-25;105,12;39056;"Puente Viesgo"
"13007";"39056 - PUENTE VIESGO";2020-03-26;140,15;39056;"Puente Viesgo"
"13008";"39056 - PUENTE VIESGO";2020-03-27;140,15;39056;"Puente Viesgo"
"13009";"39056 - PUENTE VIESGO";2020-03-28;175,19;39056;"Puente Viesgo"
"13010";"39056 - PUENTE VIESGO";2020-03-29;175,19;39056;"Puente Viesgo"
"13011";"39056 - PUENTE VIESGO";2020-03-30;140,15;39056;"Puente Viesgo"
"13012";"39056 - PUENTE VIESGO";2020-03-31;140,15;39056;"Puente Viesgo"
"13013";"39056 - PUENTE VIESGO";2020-04-01;140,15;39056;"Puente Viesgo"
"13014";"39056 - PUENTE VIESGO";2020-04-02;140,15;39056;"Puente Viesgo"
"13015";"39056 - PUENTE VIESGO";2020-04-03;140,15;39056;"Puente Viesgo"
"13016";"39056 - PUENTE VIESGO";2020-04-04;175,19;39056;"Puente Viesgo"
"13017";"39056 - PUENTE VIESGO";2020-04-05;175,19;39056;"Puente Viesgo"
"13018";"39056 - PUENTE VIESGO";2020-04-06;175,19;39056;"Puente Viesgo"
"13019";"39056 - PUENTE VIESGO";2020-04-07;175,19;39056;"Puente Viesgo"
"13020";"39056 - PUENTE VIESGO";2020-04-08;175,19;39056;"Puente Viesgo"
"13021";"39056 - PUENTE VIESGO";2020-04-09;175,19;39056;"Puente Viesgo"
"13022";"39056 - PUENTE VIESGO";2020-04-10;175,19;39056;"Puente Viesgo"
"13023";"39056 - PUENTE VIESGO";2020-04-11;175,19;39056;"Puente Viesgo"
"13024";"39056 - PUENTE VIESGO";2020-04-12;175,19;39056;"Puente Viesgo"
"13025";"39056 - PUENTE VIESGO";2020-04-13;175,19;39056;"Puente Viesgo"
"13026";"39056 - PUENTE VIESGO";2020-04-14;105,12;39056;"Puente Viesgo"
"13027";"39056 - PUENTE VIESGO";2020-04-15;105,12;39056;"Puente Viesgo"
"13028";"39056 - PUENTE VIESGO";2020-04-16;105,12;39056;"Puente Viesgo"
"13029";"39056 - PUENTE VIESGO";2020-04-17;140,15;39056;"Puente Viesgo"
"13030";"39056 - PUENTE VIESGO";2020-04-18;140,15;39056;"Puente Viesgo"
"13031";"39056 - PUENTE VIESGO";2020-04-19;140,15;39056;"Puente Viesgo"
"13032";"39056 - PUENTE VIESGO";2020-04-20;140,15;39056;"Puente Viesgo"
"13033";"39056 - PUENTE VIESGO";2020-04-21;175,19;39056;"Puente Viesgo"
"13034";"39056 - PUENTE VIESGO";2020-04-22;175,19;39056;"Puente Viesgo"
"13035";"39056 - PUENTE VIESGO";2020-04-23;210,23;39056;"Puente Viesgo"
"13036";"39056 - PUENTE VIESGO";2020-04-24;210,23;39056;"Puente Viesgo"
"13037";"39056 - PUENTE VIESGO";2020-04-25;210,23;39056;"Puente Viesgo"
"13038";"39056 - PUENTE VIESGO";2020-04-26;210,23;39056;"Puente Viesgo"
"13039";"39056 - PUENTE VIESGO";2020-04-27;210,23;39056;"Puente Viesgo"
"13040";"39056 - PUENTE VIESGO";2020-04-28;210,23;39056;"Puente Viesgo"
"13041";"39056 - PUENTE VIESGO";2020-04-29;210,23;39056;"Puente Viesgo"
"13042";"39056 - PUENTE VIESGO";2020-04-30;210,23;39056;"Puente Viesgo"
"13043";"39056 - PUENTE VIESGO";2020-05-01;245,27;39056;"Puente Viesgo"
"13044";"39056 - PUENTE VIESGO";2020-05-02;245,27;39056;"Puente Viesgo"
"13045";"39056 - PUENTE VIESGO";2020-05-03;245,27;39056;"Puente Viesgo"
"13046";"39056 - PUENTE VIESGO";2020-05-04;280,31;39056;"Puente Viesgo"
"13047";"39056 - PUENTE VIESGO";2020-05-05;210,23;39056;"Puente Viesgo"
"13048";"39056 - PUENTE VIESGO";2020-05-06;140,15;39056;"Puente Viesgo"
"13049";"39056 - PUENTE VIESGO";2020-05-07;140,15;39056;"Puente Viesgo"
"13050";"39056 - PUENTE VIESGO";2020-05-08;140,15;39056;"Puente Viesgo"
"13051";"39056 - PUENTE VIESGO";2020-05-09;140,15;39056;"Puente Viesgo"
"13052";"39056 - PUENTE VIESGO";2020-05-10;140,15;39056;"Puente Viesgo"
"13053";"39056 - PUENTE VIESGO";2020-05-11;140,15;39056;"Puente Viesgo"
"13054";"39056 - PUENTE VIESGO";2020-05-12;140,15;39056;"Puente Viesgo"
"13055";"39056 - PUENTE VIESGO";2020-05-13;140,15;39056;"Puente Viesgo"
"13056";"39056 - PUENTE VIESGO";2020-05-14;140,15;39056;"Puente Viesgo"
"13057";"39056 - PUENTE VIESGO";2020-05-15;175,19;39056;"Puente Viesgo"
