"";"municip";"fecha";"tasa_incid";"cod_ine";"nombre_mun"
"10073";"39044 - MIENGO";2020-07-18;42,19;39044;"Miengo"
"10074";"39044 - MIENGO";2020-07-19;42,19;39044;"Miengo"
"10075";"39044 - MIENGO";2020-07-20;42,19;39044;"Miengo"
"10076";"39044 - MIENGO";2020-07-21;42,19;39044;"Miengo"
"10077";"39044 - MIENGO";2020-07-22;42,19;39044;"Miengo"
"10078";"39044 - MIENGO";2020-07-23;42,19;39044;"Miengo"
"10079";"39044 - MIENGO";2020-07-24;42,19;39044;"Miengo"
"10080";"39044 - MIENGO";2020-07-25;42,19;39044;"Miengo"
"10081";"39044 - MIENGO";2020-07-26;42,19;39044;"Miengo"
"10082";"39044 - MIENGO";2020-07-27;42,19;39044;"Miengo"
"10083";"39044 - MIENGO";2020-07-28;42,19;39044;"Miengo"
"10084";"39044 - MIENGO";2020-07-29;42,19;39044;"Miengo"
"10085";"39044 - MIENGO";2020-07-30;42,19;39044;"Miengo"
"10086";"39044 - MIENGO";2020-07-31;63,28;39044;"Miengo"
"10087";"39044 - MIENGO";2020-08-01;63,28;39044;"Miengo"
"10088";"39044 - MIENGO";2020-08-02;63,28;39044;"Miengo"
"10089";"39044 - MIENGO";2020-08-03;63,28;39044;"Miengo"
"10090";"39044 - MIENGO";2020-08-04;63,28;39044;"Miengo"
"10091";"39044 - MIENGO";2020-08-05;63,28;39044;"Miengo"
"10092";"39044 - MIENGO";2020-08-06;63,28;39044;"Miengo"
"10093";"39044 - MIENGO";2020-08-07;63,28;39044;"Miengo"
"10094";"39044 - MIENGO";2020-08-08;63,28;39044;"Miengo"
"10095";"39044 - MIENGO";2020-08-09;63,28;39044;"Miengo"
"10096";"39044 - MIENGO";2020-08-10;63,28;39044;"Miengo"
"10097";"39044 - MIENGO";2020-08-11;63,28;39044;"Miengo"
"10098";"39044 - MIENGO";2020-08-12;63,28;39044;"Miengo"
"10099";"39044 - MIENGO";2020-08-13;63,28;39044;"Miengo"
"10100";"39044 - MIENGO";2020-08-14;63,28;39044;"Miengo"
"10101";"39044 - MIENGO";2020-08-15;63,28;39044;"Miengo"
"10102";"39044 - MIENGO";2020-08-16;63,28;39044;"Miengo"
"10103";"39044 - MIENGO";2020-08-17;42,19;39044;"Miengo"
"10104";"39044 - MIENGO";2020-08-18;42,19;39044;"Miengo"
"10105";"39044 - MIENGO";2020-08-19;42,19;39044;"Miengo"
"10106";"39044 - MIENGO";2020-08-20;42,19;39044;"Miengo"
"10107";"39044 - MIENGO";2020-08-21;21,09;39044;"Miengo"
"10108";"39044 - MIENGO";2020-08-22;21,09;39044;"Miengo"
"10109";"39044 - MIENGO";2020-08-23;0;39044;"Miengo"
"10110";"39044 - MIENGO";2020-08-24;0;39044;"Miengo"
"10111";"39044 - MIENGO";2020-08-25;0;39044;"Miengo"
"10112";"39044 - MIENGO";2020-08-26;0;39044;"Miengo"
"10113";"39044 - MIENGO";2020-08-27;21,09;39044;"Miengo"
"10114";"39044 - MIENGO";2020-08-28;21,09;39044;"Miengo"
"10115";"39044 - MIENGO";2020-08-29;21,09;39044;"Miengo"
"10116";"39044 - MIENGO";2020-08-30;21,09;39044;"Miengo"
"10117";"39044 - MIENGO";2020-08-31;21,09;39044;"Miengo"
"10118";"39044 - MIENGO";2020-09-01;42,19;39044;"Miengo"
"10119";"39044 - MIENGO";2020-09-02;105,46;39044;"Miengo"
"10120";"39044 - MIENGO";2020-09-03;105,46;39044;"Miengo"
"10121";"39044 - MIENGO";2020-09-04;84,37;39044;"Miengo"
"10122";"39044 - MIENGO";2020-09-05;63,28;39044;"Miengo"
"10123";"39044 - MIENGO";2020-09-06;84,37;39044;"Miengo"
"10124";"39044 - MIENGO";2020-09-07;105,46;39044;"Miengo"
"10125";"39044 - MIENGO";2020-09-08;105,46;39044;"Miengo"
"10126";"39044 - MIENGO";2020-09-09;105,46;39044;"Miengo"
"10127";"39044 - MIENGO";2020-09-10;168,74;39044;"Miengo"
"10128";"39044 - MIENGO";2020-09-11;189,83;39044;"Miengo"
"10129";"39044 - MIENGO";2020-09-12;232,02;39044;"Miengo"
"10130";"39044 - MIENGO";2020-09-13;232,02;39044;"Miengo"
"10131";"39044 - MIENGO";2020-09-14;253,11;39044;"Miengo"
"10132";"39044 - MIENGO";2020-09-15;274,2;39044;"Miengo"
"10133";"39044 - MIENGO";2020-09-16;295,3;39044;"Miengo"
"10134";"39044 - MIENGO";2020-09-17;316,39;39044;"Miengo"
"10135";"39044 - MIENGO";2020-09-18;316,39;39044;"Miengo"
"10136";"39044 - MIENGO";2020-09-19;316,39;39044;"Miengo"
"10137";"39044 - MIENGO";2020-09-20;316,39;39044;"Miengo"
"10138";"39044 - MIENGO";2020-09-21;316,39;39044;"Miengo"
"10139";"39044 - MIENGO";2020-09-22;295,3;39044;"Miengo"
"10140";"39044 - MIENGO";2020-09-23;295,3;39044;"Miengo"
"10141";"39044 - MIENGO";2020-09-24;274,2;39044;"Miengo"
"10142";"39044 - MIENGO";2020-09-25;316,39;39044;"Miengo"
"10143";"39044 - MIENGO";2020-09-26;295,3;39044;"Miengo"
"10144";"39044 - MIENGO";2020-09-27;295,3;39044;"Miengo"
"10145";"39044 - MIENGO";2020-09-28;295,3;39044;"Miengo"
"10146";"39044 - MIENGO";2020-09-29;253,11;39044;"Miengo"
"10147";"39044 - MIENGO";2020-09-30;253,11;39044;"Miengo"
"10148";"39044 - MIENGO";2020-10-01;274,2;39044;"Miengo"
"10149";"39044 - MIENGO";2020-10-02;295,3;39044;"Miengo"
"10150";"39044 - MIENGO";2020-10-03;274,2;39044;"Miengo"
"10151";"39044 - MIENGO";2020-10-04;274,2;39044;"Miengo"
"10152";"39044 - MIENGO";2020-10-05;253,11;39044;"Miengo"
"10153";"39044 - MIENGO";2020-10-06;253,11;39044;"Miengo"
"10154";"39044 - MIENGO";2020-10-07;210,93;39044;"Miengo"
"10155";"39044 - MIENGO";2020-10-08;210,93;39044;"Miengo"
"10156";"39044 - MIENGO";2020-10-09;147,65;39044;"Miengo"
"10157";"39044 - MIENGO";2020-10-10;126,56;39044;"Miengo"
"10158";"39044 - MIENGO";2020-10-11;126,56;39044;"Miengo"
"10159";"39044 - MIENGO";2020-10-12;105,46;39044;"Miengo"
"10160";"39044 - MIENGO";2020-10-13;105,46;39044;"Miengo"
"10161";"39044 - MIENGO";2020-10-14;105,46;39044;"Miengo"
"10162";"39044 - MIENGO";2020-10-15;84,37;39044;"Miengo"
"10163";"39044 - MIENGO";2020-10-16;63,28;39044;"Miengo"
"10164";"39044 - MIENGO";2020-10-17;84,37;39044;"Miengo"
"10165";"39045 - MIERA";2020-02-29;0;39045;"Miera"
"10166";"39045 - MIERA";2020-03-01;0;39045;"Miera"
"10167";"39045 - MIERA";2020-03-02;0;39045;"Miera"
"10168";"39045 - MIERA";2020-03-03;0;39045;"Miera"
"10169";"39045 - MIERA";2020-03-04;0;39045;"Miera"
"10170";"39045 - MIERA";2020-03-05;0;39045;"Miera"
"10171";"39045 - MIERA";2020-03-06;0;39045;"Miera"
"10172";"39045 - MIERA";2020-03-07;0;39045;"Miera"
"10173";"39045 - MIERA";2020-03-08;0;39045;"Miera"
"10174";"39045 - MIERA";2020-03-09;0;39045;"Miera"
"10175";"39045 - MIERA";2020-03-10;0;39045;"Miera"
"10176";"39045 - MIERA";2020-03-11;0;39045;"Miera"
"10177";"39045 - MIERA";2020-03-12;0;39045;"Miera"
"10178";"39045 - MIERA";2020-03-13;0;39045;"Miera"
"10179";"39045 - MIERA";2020-03-14;0;39045;"Miera"
"10180";"39045 - MIERA";2020-03-15;0;39045;"Miera"
"10181";"39045 - MIERA";2020-03-16;0;39045;"Miera"
"10182";"39045 - MIERA";2020-03-17;0;39045;"Miera"
"10183";"39045 - MIERA";2020-03-18;0;39045;"Miera"
"10184";"39045 - MIERA";2020-03-19;0;39045;"Miera"
"10185";"39045 - MIERA";2020-03-20;0;39045;"Miera"
"10186";"39045 - MIERA";2020-03-21;0;39045;"Miera"
"10187";"39045 - MIERA";2020-03-22;0;39045;"Miera"
"10188";"39045 - MIERA";2020-03-23;0;39045;"Miera"
"10189";"39045 - MIERA";2020-03-24;0;39045;"Miera"
"10190";"39045 - MIERA";2020-03-25;0;39045;"Miera"
"10191";"39045 - MIERA";2020-03-26;0;39045;"Miera"
"10192";"39045 - MIERA";2020-03-27;0;39045;"Miera"
"10193";"39045 - MIERA";2020-03-28;0;39045;"Miera"
"10194";"39045 - MIERA";2020-03-29;0;39045;"Miera"
"10195";"39045 - MIERA";2020-03-30;0;39045;"Miera"
"10196";"39045 - MIERA";2020-03-31;0;39045;"Miera"
"10197";"39045 - MIERA";2020-04-01;0;39045;"Miera"
"10198";"39045 - MIERA";2020-04-02;0;39045;"Miera"
"10199";"39045 - MIERA";2020-04-03;0;39045;"Miera"
"10200";"39045 - MIERA";2020-04-04;0;39045;"Miera"
"10201";"39045 - MIERA";2020-04-05;0;39045;"Miera"
"10202";"39045 - MIERA";2020-04-06;0;39045;"Miera"
"10203";"39045 - MIERA";2020-04-07;0;39045;"Miera"
"10204";"39045 - MIERA";2020-04-08;0;39045;"Miera"
"10205";"39045 - MIERA";2020-04-09;0;39045;"Miera"
"10206";"39045 - MIERA";2020-04-10;0;39045;"Miera"
"10207";"39045 - MIERA";2020-04-11;0;39045;"Miera"
"10208";"39045 - MIERA";2020-04-12;0;39045;"Miera"
"10209";"39045 - MIERA";2020-04-13;0;39045;"Miera"
"10210";"39045 - MIERA";2020-04-14;0;39045;"Miera"
"10211";"39045 - MIERA";2020-04-15;0;39045;"Miera"
"10212";"39045 - MIERA";2020-04-16;0;39045;"Miera"
"10213";"39045 - MIERA";2020-04-17;0;39045;"Miera"
"10214";"39045 - MIERA";2020-04-18;0;39045;"Miera"
"10215";"39045 - MIERA";2020-04-19;0;39045;"Miera"
"10216";"39045 - MIERA";2020-04-20;0;39045;"Miera"
"10217";"39045 - MIERA";2020-04-21;0;39045;"Miera"
"10218";"39045 - MIERA";2020-04-22;0;39045;"Miera"
"10219";"39045 - MIERA";2020-04-23;0;39045;"Miera"
"10220";"39045 - MIERA";2020-04-24;0;39045;"Miera"
"10221";"39045 - MIERA";2020-04-25;0;39045;"Miera"
"10222";"39045 - MIERA";2020-04-26;0;39045;"Miera"
"10223";"39045 - MIERA";2020-04-27;0;39045;"Miera"
"10224";"39045 - MIERA";2020-04-28;0;39045;"Miera"
"10225";"39045 - MIERA";2020-04-29;0;39045;"Miera"
"10226";"39045 - MIERA";2020-04-30;0;39045;"Miera"
"10227";"39045 - MIERA";2020-05-01;0;39045;"Miera"
"10228";"39045 - MIERA";2020-05-02;0;39045;"Miera"
"10229";"39045 - MIERA";2020-05-03;0;39045;"Miera"
"10230";"39045 - MIERA";2020-05-04;0;39045;"Miera"
"10231";"39045 - MIERA";2020-05-05;0;39045;"Miera"
"10232";"39045 - MIERA";2020-05-06;0;39045;"Miera"
"10233";"39045 - MIERA";2020-05-07;0;39045;"Miera"
"10234";"39045 - MIERA";2020-05-08;0;39045;"Miera"
"10235";"39045 - MIERA";2020-05-09;0;39045;"Miera"
"10236";"39045 - MIERA";2020-05-10;0;39045;"Miera"
"10237";"39045 - MIERA";2020-05-11;0;39045;"Miera"
"10238";"39045 - MIERA";2020-05-12;0;39045;"Miera"
"10239";"39045 - MIERA";2020-05-13;0;39045;"Miera"
"10240";"39045 - MIERA";2020-05-14;0;39045;"Miera"
"10241";"39045 - MIERA";2020-05-15;0;39045;"Miera"
"10242";"39045 - MIERA";2020-05-16;0;39045;"Miera"
"10243";"39045 - MIERA";2020-05-17;0;39045;"Miera"
"10244";"39045 - MIERA";2020-05-18;0;39045;"Miera"
"10245";"39045 - MIERA";2020-05-19;0;39045;"Miera"
"10246";"39045 - MIERA";2020-05-20;0;39045;"Miera"
"10247";"39045 - MIERA";2020-05-21;0;39045;"Miera"
"10248";"39045 - MIERA";2020-05-22;0;39045;"Miera"
"10249";"39045 - MIERA";2020-05-23;0;39045;"Miera"
"10250";"39045 - MIERA";2020-05-24;0;39045;"Miera"
"10251";"39045 - MIERA";2020-05-25;0;39045;"Miera"
"10252";"39045 - MIERA";2020-05-26;0;39045;"Miera"
"10253";"39045 - MIERA";2020-05-27;0;39045;"Miera"
"10254";"39045 - MIERA";2020-05-28;0;39045;"Miera"
"10255";"39045 - MIERA";2020-05-29;0;39045;"Miera"
"10256";"39045 - MIERA";2020-05-30;0;39045;"Miera"
"10257";"39045 - MIERA";2020-05-31;0;39045;"Miera"
"10258";"39045 - MIERA";2020-06-01;0;39045;"Miera"
"10259";"39045 - MIERA";2020-06-02;0;39045;"Miera"
"10260";"39045 - MIERA";2020-06-03;0;39045;"Miera"
"10261";"39045 - MIERA";2020-06-04;0;39045;"Miera"
"10262";"39045 - MIERA";2020-06-05;0;39045;"Miera"
"10263";"39045 - MIERA";2020-06-06;0;39045;"Miera"
"10264";"39045 - MIERA";2020-06-07;0;39045;"Miera"
"10265";"39045 - MIERA";2020-06-08;0;39045;"Miera"
"10266";"39045 - MIERA";2020-06-09;0;39045;"Miera"
"10267";"39045 - MIERA";2020-06-10;0;39045;"Miera"
"10268";"39045 - MIERA";2020-06-11;0;39045;"Miera"
"10269";"39045 - MIERA";2020-06-12;0;39045;"Miera"
"10270";"39045 - MIERA";2020-06-13;0;39045;"Miera"
"10271";"39045 - MIERA";2020-06-14;0;39045;"Miera"
"10272";"39045 - MIERA";2020-06-15;0;39045;"Miera"
"10273";"39045 - MIERA";2020-06-16;0;39045;"Miera"
"10274";"39045 - MIERA";2020-06-17;0;39045;"Miera"
"10275";"39045 - MIERA";2020-06-18;0;39045;"Miera"
"10276";"39045 - MIERA";2020-06-19;0;39045;"Miera"
"10277";"39045 - MIERA";2020-06-20;0;39045;"Miera"
"10278";"39045 - MIERA";2020-06-21;0;39045;"Miera"
"10279";"39045 - MIERA";2020-06-22;0;39045;"Miera"
"10280";"39045 - MIERA";2020-06-23;0;39045;"Miera"
"10281";"39045 - MIERA";2020-06-24;0;39045;"Miera"
"10282";"39045 - MIERA";2020-06-25;0;39045;"Miera"
"10283";"39045 - MIERA";2020-06-26;0;39045;"Miera"
"10284";"39045 - MIERA";2020-06-27;0;39045;"Miera"
"10285";"39045 - MIERA";2020-06-28;0;39045;"Miera"
"10286";"39045 - MIERA";2020-06-29;0;39045;"Miera"
"10287";"39045 - MIERA";2020-06-30;0;39045;"Miera"
"10288";"39045 - MIERA";2020-07-01;0;39045;"Miera"
"10289";"39045 - MIERA";2020-07-02;0;39045;"Miera"
"10290";"39045 - MIERA";2020-07-03;0;39045;"Miera"
"10291";"39045 - MIERA";2020-07-04;0;39045;"Miera"
"10292";"39045 - MIERA";2020-07-05;0;39045;"Miera"
"10293";"39045 - MIERA";2020-07-06;0;39045;"Miera"
"10294";"39045 - MIERA";2020-07-07;0;39045;"Miera"
"10295";"39045 - MIERA";2020-07-08;0;39045;"Miera"
"10296";"39045 - MIERA";2020-07-09;0;39045;"Miera"
"10297";"39045 - MIERA";2020-07-10;0;39045;"Miera"
"10298";"39045 - MIERA";2020-07-11;0;39045;"Miera"
"10299";"39045 - MIERA";2020-07-12;0;39045;"Miera"
"10300";"39045 - MIERA";2020-07-13;0;39045;"Miera"
"10301";"39045 - MIERA";2020-07-14;0;39045;"Miera"
"10302";"39045 - MIERA";2020-07-15;0;39045;"Miera"
"10303";"39045 - MIERA";2020-07-16;0;39045;"Miera"
"10304";"39045 - MIERA";2020-07-17;0;39045;"Miera"
"10305";"39045 - MIERA";2020-07-18;0;39045;"Miera"
"10306";"39045 - MIERA";2020-07-19;0;39045;"Miera"
"10307";"39045 - MIERA";2020-07-20;0;39045;"Miera"
"10308";"39045 - MIERA";2020-07-21;0;39045;"Miera"
"10309";"39045 - MIERA";2020-07-22;0;39045;"Miera"
"10310";"39045 - MIERA";2020-07-23;0;39045;"Miera"
"10311";"39045 - MIERA";2020-07-24;0;39045;"Miera"
"10312";"39045 - MIERA";2020-07-25;0;39045;"Miera"
"10313";"39045 - MIERA";2020-07-26;0;39045;"Miera"
"10314";"39045 - MIERA";2020-07-27;0;39045;"Miera"
"10315";"39045 - MIERA";2020-07-28;0;39045;"Miera"
"10316";"39045 - MIERA";2020-07-29;0;39045;"Miera"
"10317";"39045 - MIERA";2020-07-30;0;39045;"Miera"
"10318";"39045 - MIERA";2020-07-31;0;39045;"Miera"
"10319";"39045 - MIERA";2020-08-01;0;39045;"Miera"
"10320";"39045 - MIERA";2020-08-02;0;39045;"Miera"
"10321";"39045 - MIERA";2020-08-03;0;39045;"Miera"
"10322";"39045 - MIERA";2020-08-04;0;39045;"Miera"
"10323";"39045 - MIERA";2020-08-05;0;39045;"Miera"
"10324";"39045 - MIERA";2020-08-06;0;39045;"Miera"
"10325";"39045 - MIERA";2020-08-07;0;39045;"Miera"
"10326";"39045 - MIERA";2020-08-08;0;39045;"Miera"
"10327";"39045 - MIERA";2020-08-09;0;39045;"Miera"
"10328";"39045 - MIERA";2020-08-10;0;39045;"Miera"
"10329";"39045 - MIERA";2020-08-11;0;39045;"Miera"
"10330";"39045 - MIERA";2020-08-12;0;39045;"Miera"
"10331";"39045 - MIERA";2020-08-13;0;39045;"Miera"
"10332";"39045 - MIERA";2020-08-14;263,16;39045;"Miera"
"10333";"39045 - MIERA";2020-08-15;263,16;39045;"Miera"
"10334";"39045 - MIERA";2020-08-16;263,16;39045;"Miera"
"10335";"39045 - MIERA";2020-08-17;263,16;39045;"Miera"
"10336";"39045 - MIERA";2020-08-18;263,16;39045;"Miera"
"10337";"39045 - MIERA";2020-08-19;263,16;39045;"Miera"
"10338";"39045 - MIERA";2020-08-20;263,16;39045;"Miera"
"10339";"39045 - MIERA";2020-08-21;263,16;39045;"Miera"
"10340";"39045 - MIERA";2020-08-22;263,16;39045;"Miera"
"10341";"39045 - MIERA";2020-08-23;263,16;39045;"Miera"
"10342";"39045 - MIERA";2020-08-24;263,16;39045;"Miera"
"10343";"39045 - MIERA";2020-08-25;263,16;39045;"Miera"
"10344";"39045 - MIERA";2020-08-26;263,16;39045;"Miera"
"10345";"39045 - MIERA";2020-08-27;263,16;39045;"Miera"
"10346";"39045 - MIERA";2020-08-28;263,16;39045;"Miera"
"10347";"39045 - MIERA";2020-08-29;263,16;39045;"Miera"
"10348";"39045 - MIERA";2020-08-30;263,16;39045;"Miera"
"10349";"39045 - MIERA";2020-08-31;263,16;39045;"Miera"
"10350";"39045 - MIERA";2020-09-01;263,16;39045;"Miera"
"10351";"39045 - MIERA";2020-09-02;263,16;39045;"Miera"
"10352";"39045 - MIERA";2020-09-03;263,16;39045;"Miera"
"10353";"39045 - MIERA";2020-09-04;263,16;39045;"Miera"
"10354";"39045 - MIERA";2020-09-05;263,16;39045;"Miera"
"10355";"39045 - MIERA";2020-09-06;263,16;39045;"Miera"
"10356";"39045 - MIERA";2020-09-07;263,16;39045;"Miera"
"10357";"39045 - MIERA";2020-09-08;263,16;39045;"Miera"
"10358";"39045 - MIERA";2020-09-09;526,32;39045;"Miera"
"10359";"39045 - MIERA";2020-09-10;526,32;39045;"Miera"
"10360";"39045 - MIERA";2020-09-11;526,32;39045;"Miera"
"10361";"39045 - MIERA";2020-09-12;526,32;39045;"Miera"
"10362";"39045 - MIERA";2020-09-13;526,32;39045;"Miera"
"10363";"39045 - MIERA";2020-09-14;526,32;39045;"Miera"
"10364";"39045 - MIERA";2020-09-15;526,32;39045;"Miera"
"10365";"39045 - MIERA";2020-09-16;526,32;39045;"Miera"
"10366";"39045 - MIERA";2020-09-17;526,32;39045;"Miera"
"10367";"39045 - MIERA";2020-09-18;526,32;39045;"Miera"
"10368";"39045 - MIERA";2020-09-19;526,32;39045;"Miera"
"10369";"39045 - MIERA";2020-09-20;526,32;39045;"Miera"
"10370";"39045 - MIERA";2020-09-21;526,32;39045;"Miera"
"10371";"39045 - MIERA";2020-09-22;526,32;39045;"Miera"
"10372";"39045 - MIERA";2020-09-23;526,32;39045;"Miera"
"10373";"39045 - MIERA";2020-09-24;526,32;39045;"Miera"
"10374";"39045 - MIERA";2020-09-25;526,32;39045;"Miera"
"10375";"39045 - MIERA";2020-09-26;263,16;39045;"Miera"
"10376";"39045 - MIERA";2020-09-27;263,16;39045;"Miera"
"10377";"39045 - MIERA";2020-09-28;263,16;39045;"Miera"
"10378";"39045 - MIERA";2020-09-29;263,16;39045;"Miera"
"10379";"39045 - MIERA";2020-09-30;263,16;39045;"Miera"
"10380";"39045 - MIERA";2020-10-01;263,16;39045;"Miera"
"10381";"39045 - MIERA";2020-10-02;263,16;39045;"Miera"
"10382";"39045 - MIERA";2020-10-03;263,16;39045;"Miera"
"10383";"39045 - MIERA";2020-10-04;263,16;39045;"Miera"
"10384";"39045 - MIERA";2020-10-05;263,16;39045;"Miera"
"10385";"39045 - MIERA";2020-10-06;263,16;39045;"Miera"
"10386";"39045 - MIERA";2020-10-07;263,16;39045;"Miera"
"10387";"39045 - MIERA";2020-10-08;263,16;39045;"Miera"
"10388";"39045 - MIERA";2020-10-09;263,16;39045;"Miera"
"10389";"39045 - MIERA";2020-10-10;263,16;39045;"Miera"
"10390";"39045 - MIERA";2020-10-11;263,16;39045;"Miera"
"10391";"39045 - MIERA";2020-10-12;263,16;39045;"Miera"
"10392";"39045 - MIERA";2020-10-13;263,16;39045;"Miera"
"10393";"39045 - MIERA";2020-10-14;263,16;39045;"Miera"
"10394";"39045 - MIERA";2020-10-15;0;39045;"Miera"
"10395";"39045 - MIERA";2020-10-16;0;39045;"Miera"
"10396";"39045 - MIERA";2020-10-17;0;39045;"Miera"
"10397";"39046 - MOLLEDO";2020-02-29;0;39046;"Molledo"
"10398";"39046 - MOLLEDO";2020-03-01;0;39046;"Molledo"
"10399";"39046 - MOLLEDO";2020-03-02;0;39046;"Molledo"
"10400";"39046 - MOLLEDO";2020-03-03;0;39046;"Molledo"
"10401";"39046 - MOLLEDO";2020-03-04;0;39046;"Molledo"
"10402";"39046 - MOLLEDO";2020-03-05;0;39046;"Molledo"
"10403";"39046 - MOLLEDO";2020-03-06;0;39046;"Molledo"
"10404";"39046 - MOLLEDO";2020-03-07;0;39046;"Molledo"
"10405";"39046 - MOLLEDO";2020-03-08;0;39046;"Molledo"
"10406";"39046 - MOLLEDO";2020-03-09;0;39046;"Molledo"
"10407";"39046 - MOLLEDO";2020-03-10;0;39046;"Molledo"
"10408";"39046 - MOLLEDO";2020-03-11;0;39046;"Molledo"
"10409";"39046 - MOLLEDO";2020-03-12;0;39046;"Molledo"
"10410";"39046 - MOLLEDO";2020-03-13;0;39046;"Molledo"
"10411";"39046 - MOLLEDO";2020-03-14;0;39046;"Molledo"
"10412";"39046 - MOLLEDO";2020-03-15;0;39046;"Molledo"
"10413";"39046 - MOLLEDO";2020-03-16;0;39046;"Molledo"
"10414";"39046 - MOLLEDO";2020-03-17;0;39046;"Molledo"
"10415";"39046 - MOLLEDO";2020-03-18;0;39046;"Molledo"
"10416";"39046 - MOLLEDO";2020-03-19;0;39046;"Molledo"
"10417";"39046 - MOLLEDO";2020-03-20;0;39046;"Molledo"
"10418";"39046 - MOLLEDO";2020-03-21;0;39046;"Molledo"
"10419";"39046 - MOLLEDO";2020-03-22;0;39046;"Molledo"
"10420";"39046 - MOLLEDO";2020-03-23;0;39046;"Molledo"
"10421";"39046 - MOLLEDO";2020-03-24;0;39046;"Molledo"
"10422";"39046 - MOLLEDO";2020-03-25;132,98;39046;"Molledo"
"10423";"39046 - MOLLEDO";2020-03-26;66,49;39046;"Molledo"
"10424";"39046 - MOLLEDO";2020-03-27;66,49;39046;"Molledo"
"10425";"39046 - MOLLEDO";2020-03-28;66,49;39046;"Molledo"
"10426";"39046 - MOLLEDO";2020-03-29;66,49;39046;"Molledo"
"10427";"39046 - MOLLEDO";2020-03-30;132,98;39046;"Molledo"
"10428";"39046 - MOLLEDO";2020-03-31;132,98;39046;"Molledo"
"10429";"39046 - MOLLEDO";2020-04-01;132,98;39046;"Molledo"
"10430";"39046 - MOLLEDO";2020-04-02;132,98;39046;"Molledo"
"10431";"39046 - MOLLEDO";2020-04-03;199,47;39046;"Molledo"
"10432";"39046 - MOLLEDO";2020-04-04;199,47;39046;"Molledo"
"10433";"39046 - MOLLEDO";2020-04-05;199,47;39046;"Molledo"
"10434";"39046 - MOLLEDO";2020-04-06;199,47;39046;"Molledo"
"10435";"39046 - MOLLEDO";2020-04-07;265,96;39046;"Molledo"
"10436";"39046 - MOLLEDO";2020-04-08;398,94;39046;"Molledo"
"10437";"39046 - MOLLEDO";2020-04-09;398,94;39046;"Molledo"
"10438";"39046 - MOLLEDO";2020-04-10;398,94;39046;"Molledo"
"10439";"39046 - MOLLEDO";2020-04-11;398,94;39046;"Molledo"
"10440";"39046 - MOLLEDO";2020-04-12;465,43;39046;"Molledo"
"10441";"39046 - MOLLEDO";2020-04-13;465,43;39046;"Molledo"
"10442";"39046 - MOLLEDO";2020-04-14;465,43;39046;"Molledo"
"10443";"39046 - MOLLEDO";2020-04-15;398,94;39046;"Molledo"
"10444";"39046 - MOLLEDO";2020-04-16;465,43;39046;"Molledo"
"10445";"39046 - MOLLEDO";2020-04-17;465,43;39046;"Molledo"
"10446";"39046 - MOLLEDO";2020-04-18;465,43;39046;"Molledo"
"10447";"39046 - MOLLEDO";2020-04-19;465,43;39046;"Molledo"
"10448";"39046 - MOLLEDO";2020-04-20;465,43;39046;"Molledo"
"10449";"39046 - MOLLEDO";2020-04-21;465,43;39046;"Molledo"
"10450";"39046 - MOLLEDO";2020-04-22;465,43;39046;"Molledo"
"10451";"39046 - MOLLEDO";2020-04-23;465,43;39046;"Molledo"
"10452";"39046 - MOLLEDO";2020-04-24;465,43;39046;"Molledo"
"10453";"39046 - MOLLEDO";2020-04-25;465,43;39046;"Molledo"
"10454";"39046 - MOLLEDO";2020-04-26;531,91;39046;"Molledo"
"10455";"39046 - MOLLEDO";2020-04-27;531,91;39046;"Molledo"
"10456";"39046 - MOLLEDO";2020-04-28;531,91;39046;"Molledo"
"10457";"39046 - MOLLEDO";2020-04-29;531,91;39046;"Molledo"
"10458";"39046 - MOLLEDO";2020-04-30;531,91;39046;"Molledo"
"10459";"39046 - MOLLEDO";2020-05-01;531,91;39046;"Molledo"
"10460";"39046 - MOLLEDO";2020-05-02;531,91;39046;"Molledo"
"10461";"39046 - MOLLEDO";2020-05-03;531,91;39046;"Molledo"
"10462";"39046 - MOLLEDO";2020-05-04;531,91;39046;"Molledo"
"10463";"39046 - MOLLEDO";2020-05-05;531,91;39046;"Molledo"
"10464";"39046 - MOLLEDO";2020-05-06;465,43;39046;"Molledo"
"10465";"39046 - MOLLEDO";2020-05-07;398,94;39046;"Molledo"
"10466";"39046 - MOLLEDO";2020-05-08;398,94;39046;"Molledo"
"10467";"39046 - MOLLEDO";2020-05-09;398,94;39046;"Molledo"
"10468";"39046 - MOLLEDO";2020-05-10;398,94;39046;"Molledo"
"10469";"39046 - MOLLEDO";2020-05-11;398,94;39046;"Molledo"
"10470";"39046 - MOLLEDO";2020-05-12;332,45;39046;"Molledo"
"10471";"39046 - MOLLEDO";2020-05-13;332,45;39046;"Molledo"
"10472";"39046 - MOLLEDO";2020-05-14;332,45;39046;"Molledo"
"10473";"39046 - MOLLEDO";2020-05-15;332,45;39046;"Molledo"
"10474";"39046 - MOLLEDO";2020-05-16;332,45;39046;"Molledo"
"10475";"39046 - MOLLEDO";2020-05-17;332,45;39046;"Molledo"
"10476";"39046 - MOLLEDO";2020-05-18;332,45;39046;"Molledo"
"10477";"39046 - MOLLEDO";2020-05-19;332,45;39046;"Molledo"
"10478";"39046 - MOLLEDO";2020-05-20;332,45;39046;"Molledo"
"10479";"39046 - MOLLEDO";2020-05-21;332,45;39046;"Molledo"
