"";"municip";"fecha";"tasa_incid";"cod_ine";"nombre_mun"
"12910";"39057 - RAMALES DE LA VICTORIA";2020-05-13;104,31;39057;"Ramales de la Victoria"
"12911";"39057 - RAMALES DE LA VICTORIA";2020-05-14;104,31;39057;"Ramales de la Victoria"
"12912";"39057 - RAMALES DE LA VICTORIA";2020-05-15;104,31;39057;"Ramales de la Victoria"
"12913";"39057 - RAMALES DE LA VICTORIA";2020-05-16;104,31;39057;"Ramales de la Victoria"
"12914";"39057 - RAMALES DE LA VICTORIA";2020-05-17;104,31;39057;"Ramales de la Victoria"
"12915";"39057 - RAMALES DE LA VICTORIA";2020-05-18;104,31;39057;"Ramales de la Victoria"
"12916";"39057 - RAMALES DE LA VICTORIA";2020-05-19;104,31;39057;"Ramales de la Victoria"
"12917";"39057 - RAMALES DE LA VICTORIA";2020-05-20;104,31;39057;"Ramales de la Victoria"
"12918";"39057 - RAMALES DE LA VICTORIA";2020-05-21;104,31;39057;"Ramales de la Victoria"
"12919";"39057 - RAMALES DE LA VICTORIA";2020-05-22;104,31;39057;"Ramales de la Victoria"
"12920";"39057 - RAMALES DE LA VICTORIA";2020-05-23;104,31;39057;"Ramales de la Victoria"
"12921";"39057 - RAMALES DE LA VICTORIA";2020-05-24;104,31;39057;"Ramales de la Victoria"
"12922";"39057 - RAMALES DE LA VICTORIA";2020-05-25;104,31;39057;"Ramales de la Victoria"
"12923";"39057 - RAMALES DE LA VICTORIA";2020-05-26;104,31;39057;"Ramales de la Victoria"
"12924";"39057 - RAMALES DE LA VICTORIA";2020-05-27;104,31;39057;"Ramales de la Victoria"
"12925";"39057 - RAMALES DE LA VICTORIA";2020-05-28;104,31;39057;"Ramales de la Victoria"
"12926";"39057 - RAMALES DE LA VICTORIA";2020-05-29;69,54;39057;"Ramales de la Victoria"
"12927";"39057 - RAMALES DE LA VICTORIA";2020-05-30;69,54;39057;"Ramales de la Victoria"
"12928";"39057 - RAMALES DE LA VICTORIA";2020-05-31;69,54;39057;"Ramales de la Victoria"
"12929";"39057 - RAMALES DE LA VICTORIA";2020-06-01;69,54;39057;"Ramales de la Victoria"
"12930";"39057 - RAMALES DE LA VICTORIA";2020-06-02;69,54;39057;"Ramales de la Victoria"
"12931";"39057 - RAMALES DE LA VICTORIA";2020-06-03;69,54;39057;"Ramales de la Victoria"
"12932";"39057 - RAMALES DE LA VICTORIA";2020-06-04;104,31;39057;"Ramales de la Victoria"
"12933";"39057 - RAMALES DE LA VICTORIA";2020-06-05;104,31;39057;"Ramales de la Victoria"
"12934";"39057 - RAMALES DE LA VICTORIA";2020-06-06;104,31;39057;"Ramales de la Victoria"
"12935";"39057 - RAMALES DE LA VICTORIA";2020-06-07;104,31;39057;"Ramales de la Victoria"
"12936";"39057 - RAMALES DE LA VICTORIA";2020-06-08;104,31;39057;"Ramales de la Victoria"
"12937";"39057 - RAMALES DE LA VICTORIA";2020-06-09;104,31;39057;"Ramales de la Victoria"
"12938";"39057 - RAMALES DE LA VICTORIA";2020-06-10;69,54;39057;"Ramales de la Victoria"
"12939";"39057 - RAMALES DE LA VICTORIA";2020-06-11;69,54;39057;"Ramales de la Victoria"
"12940";"39057 - RAMALES DE LA VICTORIA";2020-06-12;69,54;39057;"Ramales de la Victoria"
"12941";"39057 - RAMALES DE LA VICTORIA";2020-06-13;69,54;39057;"Ramales de la Victoria"
"12942";"39057 - RAMALES DE LA VICTORIA";2020-06-14;69,54;39057;"Ramales de la Victoria"
"12943";"39057 - RAMALES DE LA VICTORIA";2020-06-15;69,54;39057;"Ramales de la Victoria"
"12944";"39057 - RAMALES DE LA VICTORIA";2020-06-16;34,77;39057;"Ramales de la Victoria"
"12945";"39057 - RAMALES DE LA VICTORIA";2020-06-17;34,77;39057;"Ramales de la Victoria"
"12946";"39057 - RAMALES DE LA VICTORIA";2020-06-18;34,77;39057;"Ramales de la Victoria"
"12947";"39057 - RAMALES DE LA VICTORIA";2020-06-19;34,77;39057;"Ramales de la Victoria"
"12948";"39057 - RAMALES DE LA VICTORIA";2020-06-20;34,77;39057;"Ramales de la Victoria"
"12949";"39057 - RAMALES DE LA VICTORIA";2020-06-21;34,77;39057;"Ramales de la Victoria"
"12950";"39057 - RAMALES DE LA VICTORIA";2020-06-22;34,77;39057;"Ramales de la Victoria"
"12951";"39057 - RAMALES DE LA VICTORIA";2020-06-23;34,77;39057;"Ramales de la Victoria"
"12952";"39057 - RAMALES DE LA VICTORIA";2020-06-24;34,77;39057;"Ramales de la Victoria"
"12953";"39057 - RAMALES DE LA VICTORIA";2020-06-25;34,77;39057;"Ramales de la Victoria"
"12954";"39057 - RAMALES DE LA VICTORIA";2020-06-26;34,77;39057;"Ramales de la Victoria"
"12955";"39057 - RAMALES DE LA VICTORIA";2020-06-27;34,77;39057;"Ramales de la Victoria"
"12956";"39057 - RAMALES DE LA VICTORIA";2020-06-28;34,77;39057;"Ramales de la Victoria"
"12957";"39057 - RAMALES DE LA VICTORIA";2020-06-29;34,77;39057;"Ramales de la Victoria"
"12958";"39057 - RAMALES DE LA VICTORIA";2020-06-30;34,77;39057;"Ramales de la Victoria"
"12959";"39057 - RAMALES DE LA VICTORIA";2020-07-01;0;39057;"Ramales de la Victoria"
"12960";"39057 - RAMALES DE LA VICTORIA";2020-07-02;0;39057;"Ramales de la Victoria"
"12961";"39057 - RAMALES DE LA VICTORIA";2020-07-03;0;39057;"Ramales de la Victoria"
"12962";"39057 - RAMALES DE LA VICTORIA";2020-07-04;0;39057;"Ramales de la Victoria"
"12963";"39057 - RAMALES DE LA VICTORIA";2020-07-05;0;39057;"Ramales de la Victoria"
"12964";"39057 - RAMALES DE LA VICTORIA";2020-07-06;0;39057;"Ramales de la Victoria"
"12965";"39057 - RAMALES DE LA VICTORIA";2020-07-07;0;39057;"Ramales de la Victoria"
"12966";"39057 - RAMALES DE LA VICTORIA";2020-07-08;0;39057;"Ramales de la Victoria"
"12967";"39057 - RAMALES DE LA VICTORIA";2020-07-09;0;39057;"Ramales de la Victoria"
"12968";"39057 - RAMALES DE LA VICTORIA";2020-07-10;0;39057;"Ramales de la Victoria"
"12969";"39057 - RAMALES DE LA VICTORIA";2020-07-11;0;39057;"Ramales de la Victoria"
"12970";"39057 - RAMALES DE LA VICTORIA";2020-07-12;0;39057;"Ramales de la Victoria"
"12971";"39057 - RAMALES DE LA VICTORIA";2020-07-13;0;39057;"Ramales de la Victoria"
"12972";"39057 - RAMALES DE LA VICTORIA";2020-07-14;0;39057;"Ramales de la Victoria"
"12973";"39057 - RAMALES DE LA VICTORIA";2020-07-15;0;39057;"Ramales de la Victoria"
"12974";"39057 - RAMALES DE LA VICTORIA";2020-07-16;0;39057;"Ramales de la Victoria"
"12975";"39057 - RAMALES DE LA VICTORIA";2020-07-17;0;39057;"Ramales de la Victoria"
"12976";"39057 - RAMALES DE LA VICTORIA";2020-07-18;0;39057;"Ramales de la Victoria"
"12977";"39057 - RAMALES DE LA VICTORIA";2020-07-19;34,77;39057;"Ramales de la Victoria"
"12978";"39057 - RAMALES DE LA VICTORIA";2020-07-20;34,77;39057;"Ramales de la Victoria"
"12979";"39057 - RAMALES DE LA VICTORIA";2020-07-21;34,77;39057;"Ramales de la Victoria"
"12980";"39057 - RAMALES DE LA VICTORIA";2020-07-22;34,77;39057;"Ramales de la Victoria"
"12981";"39057 - RAMALES DE LA VICTORIA";2020-07-23;34,77;39057;"Ramales de la Victoria"
"12982";"39057 - RAMALES DE LA VICTORIA";2020-07-24;34,77;39057;"Ramales de la Victoria"
"12983";"39057 - RAMALES DE LA VICTORIA";2020-07-25;34,77;39057;"Ramales de la Victoria"
"12984";"39057 - RAMALES DE LA VICTORIA";2020-07-26;34,77;39057;"Ramales de la Victoria"
"12985";"39057 - RAMALES DE LA VICTORIA";2020-07-27;34,77;39057;"Ramales de la Victoria"
"12986";"39057 - RAMALES DE LA VICTORIA";2020-07-28;34,77;39057;"Ramales de la Victoria"
"12987";"39057 - RAMALES DE LA VICTORIA";2020-07-29;34,77;39057;"Ramales de la Victoria"
"12988";"39057 - RAMALES DE LA VICTORIA";2020-07-30;34,77;39057;"Ramales de la Victoria"
"12989";"39057 - RAMALES DE LA VICTORIA";2020-07-31;34,77;39057;"Ramales de la Victoria"
"12990";"39057 - RAMALES DE LA VICTORIA";2020-08-01;34,77;39057;"Ramales de la Victoria"
"12991";"39057 - RAMALES DE LA VICTORIA";2020-08-02;34,77;39057;"Ramales de la Victoria"
"12992";"39057 - RAMALES DE LA VICTORIA";2020-08-03;34,77;39057;"Ramales de la Victoria"
"12993";"39057 - RAMALES DE LA VICTORIA";2020-08-04;34,77;39057;"Ramales de la Victoria"
"12994";"39057 - RAMALES DE LA VICTORIA";2020-08-05;34,77;39057;"Ramales de la Victoria"
"12995";"39057 - RAMALES DE LA VICTORIA";2020-08-06;69,54;39057;"Ramales de la Victoria"
"12996";"39057 - RAMALES DE LA VICTORIA";2020-08-07;69,54;39057;"Ramales de la Victoria"
"12997";"39057 - RAMALES DE LA VICTORIA";2020-08-08;69,54;39057;"Ramales de la Victoria"
"12998";"39057 - RAMALES DE LA VICTORIA";2020-08-09;69,54;39057;"Ramales de la Victoria"
"12999";"39057 - RAMALES DE LA VICTORIA";2020-08-10;69,54;39057;"Ramales de la Victoria"
"13000";"39057 - RAMALES DE LA VICTORIA";2020-08-11;69,54;39057;"Ramales de la Victoria"
"13001";"39057 - RAMALES DE LA VICTORIA";2020-08-12;104,31;39057;"Ramales de la Victoria"
"13002";"39057 - RAMALES DE LA VICTORIA";2020-08-13;104,31;39057;"Ramales de la Victoria"
"13003";"39057 - RAMALES DE LA VICTORIA";2020-08-14;104,31;39057;"Ramales de la Victoria"
"13004";"39057 - RAMALES DE LA VICTORIA";2020-08-15;104,31;39057;"Ramales de la Victoria"
"13005";"39057 - RAMALES DE LA VICTORIA";2020-08-16;104,31;39057;"Ramales de la Victoria"
"13006";"39057 - RAMALES DE LA VICTORIA";2020-08-17;104,31;39057;"Ramales de la Victoria"
"13007";"39057 - RAMALES DE LA VICTORIA";2020-08-18;104,31;39057;"Ramales de la Victoria"
"13008";"39057 - RAMALES DE LA VICTORIA";2020-08-19;139,08;39057;"Ramales de la Victoria"
"13009";"39057 - RAMALES DE LA VICTORIA";2020-08-20;139,08;39057;"Ramales de la Victoria"
"13010";"39057 - RAMALES DE LA VICTORIA";2020-08-21;173,85;39057;"Ramales de la Victoria"
"13011";"39057 - RAMALES DE LA VICTORIA";2020-08-22;173,85;39057;"Ramales de la Victoria"
"13012";"39057 - RAMALES DE LA VICTORIA";2020-08-23;208,62;39057;"Ramales de la Victoria"
"13013";"39057 - RAMALES DE LA VICTORIA";2020-08-24;208,62;39057;"Ramales de la Victoria"
"13014";"39057 - RAMALES DE LA VICTORIA";2020-08-25;208,62;39057;"Ramales de la Victoria"
"13015";"39057 - RAMALES DE LA VICTORIA";2020-08-26;173,85;39057;"Ramales de la Victoria"
"13016";"39057 - RAMALES DE LA VICTORIA";2020-08-27;173,85;39057;"Ramales de la Victoria"
"13017";"39057 - RAMALES DE LA VICTORIA";2020-08-28;278,16;39057;"Ramales de la Victoria"
"13018";"39057 - RAMALES DE LA VICTORIA";2020-08-29;312,93;39057;"Ramales de la Victoria"
"13019";"39057 - RAMALES DE LA VICTORIA";2020-08-30;312,93;39057;"Ramales de la Victoria"
"13020";"39057 - RAMALES DE LA VICTORIA";2020-08-31;312,93;39057;"Ramales de la Victoria"
"13021";"39057 - RAMALES DE LA VICTORIA";2020-09-01;312,93;39057;"Ramales de la Victoria"
"13022";"39057 - RAMALES DE LA VICTORIA";2020-09-02;312,93;39057;"Ramales de la Victoria"
"13023";"39057 - RAMALES DE LA VICTORIA";2020-09-03;417,25;39057;"Ramales de la Victoria"
"13024";"39057 - RAMALES DE LA VICTORIA";2020-09-04;347,71;39057;"Ramales de la Victoria"
"13025";"39057 - RAMALES DE LA VICTORIA";2020-09-05;312,93;39057;"Ramales de la Victoria"
"13026";"39057 - RAMALES DE LA VICTORIA";2020-09-06;312,93;39057;"Ramales de la Victoria"
"13027";"39057 - RAMALES DE LA VICTORIA";2020-09-07;278,16;39057;"Ramales de la Victoria"
"13028";"39057 - RAMALES DE LA VICTORIA";2020-09-08;243,39;39057;"Ramales de la Victoria"
"13029";"39057 - RAMALES DE LA VICTORIA";2020-09-09;208,62;39057;"Ramales de la Victoria"
"13030";"39057 - RAMALES DE LA VICTORIA";2020-09-10;243,39;39057;"Ramales de la Victoria"
"13031";"39057 - RAMALES DE LA VICTORIA";2020-09-11;208,62;39057;"Ramales de la Victoria"
"13032";"39057 - RAMALES DE LA VICTORIA";2020-09-12;208,62;39057;"Ramales de la Victoria"
"13033";"39057 - RAMALES DE LA VICTORIA";2020-09-13;208,62;39057;"Ramales de la Victoria"
"13034";"39057 - RAMALES DE LA VICTORIA";2020-09-14;243,39;39057;"Ramales de la Victoria"
"13035";"39057 - RAMALES DE LA VICTORIA";2020-09-15;243,39;39057;"Ramales de la Victoria"
"13036";"39057 - RAMALES DE LA VICTORIA";2020-09-16;208,62;39057;"Ramales de la Victoria"
"13037";"39057 - RAMALES DE LA VICTORIA";2020-09-17;104,31;39057;"Ramales de la Victoria"
"13038";"39057 - RAMALES DE LA VICTORIA";2020-09-18;139,08;39057;"Ramales de la Victoria"
"13039";"39057 - RAMALES DE LA VICTORIA";2020-09-19;104,31;39057;"Ramales de la Victoria"
"13040";"39057 - RAMALES DE LA VICTORIA";2020-09-20;139,08;39057;"Ramales de la Victoria"
"13041";"39057 - RAMALES DE LA VICTORIA";2020-09-21;173,85;39057;"Ramales de la Victoria"
"13042";"39057 - RAMALES DE LA VICTORIA";2020-09-22;173,85;39057;"Ramales de la Victoria"
"13043";"39057 - RAMALES DE LA VICTORIA";2020-09-23;173,85;39057;"Ramales de la Victoria"
"13044";"39057 - RAMALES DE LA VICTORIA";2020-09-24;173,85;39057;"Ramales de la Victoria"
"13045";"39057 - RAMALES DE LA VICTORIA";2020-09-25;173,85;39057;"Ramales de la Victoria"
"13046";"39057 - RAMALES DE LA VICTORIA";2020-09-26;104,31;39057;"Ramales de la Victoria"
"13047";"39057 - RAMALES DE LA VICTORIA";2020-09-27;104,31;39057;"Ramales de la Victoria"
"13048";"39057 - RAMALES DE LA VICTORIA";2020-09-28;104,31;39057;"Ramales de la Victoria"
"13049";"39057 - RAMALES DE LA VICTORIA";2020-09-29;69,54;39057;"Ramales de la Victoria"
"13050";"39057 - RAMALES DE LA VICTORIA";2020-09-30;104,31;39057;"Ramales de la Victoria"
"13051";"39057 - RAMALES DE LA VICTORIA";2020-10-01;104,31;39057;"Ramales de la Victoria"
"13052";"39057 - RAMALES DE LA VICTORIA";2020-10-02;104,31;39057;"Ramales de la Victoria"
"13053";"39057 - RAMALES DE LA VICTORIA";2020-10-03;104,31;39057;"Ramales de la Victoria"
"13054";"39057 - RAMALES DE LA VICTORIA";2020-10-04;104,31;39057;"Ramales de la Victoria"
"13055";"39057 - RAMALES DE LA VICTORIA";2020-10-05;104,31;39057;"Ramales de la Victoria"
"13056";"39057 - RAMALES DE LA VICTORIA";2020-10-06;104,31;39057;"Ramales de la Victoria"
"13057";"39057 - RAMALES DE LA VICTORIA";2020-10-07;139,08;39057;"Ramales de la Victoria"
"13058";"39057 - RAMALES DE LA VICTORIA";2020-10-08;139,08;39057;"Ramales de la Victoria"
"13059";"39057 - RAMALES DE LA VICTORIA";2020-10-09;139,08;39057;"Ramales de la Victoria"
"13060";"39057 - RAMALES DE LA VICTORIA";2020-10-10;139,08;39057;"Ramales de la Victoria"
"13061";"39057 - RAMALES DE LA VICTORIA";2020-10-11;173,85;39057;"Ramales de la Victoria"
"13062";"39057 - RAMALES DE LA VICTORIA";2020-10-12;173,85;39057;"Ramales de la Victoria"
"13063";"39057 - RAMALES DE LA VICTORIA";2020-10-13;139,08;39057;"Ramales de la Victoria"
"13064";"39057 - RAMALES DE LA VICTORIA";2020-10-14;139,08;39057;"Ramales de la Victoria"
"13065";"39057 - RAMALES DE LA VICTORIA";2020-10-15;104,31;39057;"Ramales de la Victoria"
"13066";"39058 - RASINES";2020-02-29;0;39058;"Rasines"
"13067";"39058 - RASINES";2020-03-01;0;39058;"Rasines"
"13068";"39058 - RASINES";2020-03-02;0;39058;"Rasines"
"13069";"39058 - RASINES";2020-03-03;0;39058;"Rasines"
"13070";"39058 - RASINES";2020-03-04;0;39058;"Rasines"
"13071";"39058 - RASINES";2020-03-05;0;39058;"Rasines"
"13072";"39058 - RASINES";2020-03-06;0;39058;"Rasines"
"13073";"39058 - RASINES";2020-03-07;0;39058;"Rasines"
"13074";"39058 - RASINES";2020-03-08;0;39058;"Rasines"
"13075";"39058 - RASINES";2020-03-09;0;39058;"Rasines"
"13076";"39058 - RASINES";2020-03-10;0;39058;"Rasines"
"13077";"39058 - RASINES";2020-03-11;0;39058;"Rasines"
"13078";"39058 - RASINES";2020-03-12;0;39058;"Rasines"
"13079";"39058 - RASINES";2020-03-13;0;39058;"Rasines"
"13080";"39058 - RASINES";2020-03-14;0;39058;"Rasines"
"13081";"39058 - RASINES";2020-03-15;0;39058;"Rasines"
"13082";"39058 - RASINES";2020-03-16;0;39058;"Rasines"
"13083";"39058 - RASINES";2020-03-17;0;39058;"Rasines"
"13084";"39058 - RASINES";2020-03-18;0;39058;"Rasines"
"13085";"39058 - RASINES";2020-03-19;0;39058;"Rasines"
"13086";"39058 - RASINES";2020-03-20;107,41;39058;"Rasines"
"13087";"39058 - RASINES";2020-03-21;107,41;39058;"Rasines"
"13088";"39058 - RASINES";2020-03-22;107,41;39058;"Rasines"
"13089";"39058 - RASINES";2020-03-23;107,41;39058;"Rasines"
"13090";"39058 - RASINES";2020-03-24;107,41;39058;"Rasines"
"13091";"39058 - RASINES";2020-03-25;214,82;39058;"Rasines"
"13092";"39058 - RASINES";2020-03-26;214,82;39058;"Rasines"
"13093";"39058 - RASINES";2020-03-27;537,06;39058;"Rasines"
"13094";"39058 - RASINES";2020-03-28;537,06;39058;"Rasines"
"13095";"39058 - RASINES";2020-03-29;537,06;39058;"Rasines"
"13096";"39058 - RASINES";2020-03-30;537,06;39058;"Rasines"
"13097";"39058 - RASINES";2020-03-31;537,06;39058;"Rasines"
"13098";"39058 - RASINES";2020-04-01;537,06;39058;"Rasines"
"13099";"39058 - RASINES";2020-04-02;644,47;39058;"Rasines"
"13100";"39058 - RASINES";2020-04-03;644,47;39058;"Rasines"
"13101";"39058 - RASINES";2020-04-04;644,47;39058;"Rasines"
"13102";"39058 - RASINES";2020-04-05;644,47;39058;"Rasines"
"13103";"39058 - RASINES";2020-04-06;751,88;39058;"Rasines"
"13104";"39058 - RASINES";2020-04-07;751,88;39058;"Rasines"
"13105";"39058 - RASINES";2020-04-08;751,88;39058;"Rasines"
"13106";"39058 - RASINES";2020-04-09;644,47;39058;"Rasines"
"13107";"39058 - RASINES";2020-04-10;537,06;39058;"Rasines"
"13108";"39058 - RASINES";2020-04-11;537,06;39058;"Rasines"
"13109";"39058 - RASINES";2020-04-12;429,65;39058;"Rasines"
"13110";"39058 - RASINES";2020-04-13;429,65;39058;"Rasines"
"13111";"39058 - RASINES";2020-04-14;429,65;39058;"Rasines"
"13112";"39058 - RASINES";2020-04-15;429,65;39058;"Rasines"
"13113";"39058 - RASINES";2020-04-16;429,65;39058;"Rasines"
"13114";"39058 - RASINES";2020-04-17;322,23;39058;"Rasines"
"13115";"39058 - RASINES";2020-04-18;322,23;39058;"Rasines"
"13116";"39058 - RASINES";2020-04-19;322,23;39058;"Rasines"
"13117";"39058 - RASINES";2020-04-20;322,23;39058;"Rasines"
"13118";"39058 - RASINES";2020-04-21;322,23;39058;"Rasines"
"13119";"39058 - RASINES";2020-04-22;322,23;39058;"Rasines"
"13120";"39058 - RASINES";2020-04-23;214,82;39058;"Rasines"
"13121";"39058 - RASINES";2020-04-24;214,82;39058;"Rasines"
"13122";"39058 - RASINES";2020-04-25;214,82;39058;"Rasines"
"13123";"39058 - RASINES";2020-04-26;214,82;39058;"Rasines"
"13124";"39058 - RASINES";2020-04-27;214,82;39058;"Rasines"
"13125";"39058 - RASINES";2020-04-28;214,82;39058;"Rasines"
"13126";"39058 - RASINES";2020-04-29;107,41;39058;"Rasines"
"13127";"39058 - RASINES";2020-04-30;0;39058;"Rasines"
"13128";"39058 - RASINES";2020-05-01;0;39058;"Rasines"
"13129";"39058 - RASINES";2020-05-02;0;39058;"Rasines"
"13130";"39058 - RASINES";2020-05-03;0;39058;"Rasines"
"13131";"39058 - RASINES";2020-05-04;0;39058;"Rasines"
"13132";"39058 - RASINES";2020-05-05;0;39058;"Rasines"
"13133";"39058 - RASINES";2020-05-06;0;39058;"Rasines"
"13134";"39058 - RASINES";2020-05-07;107,41;39058;"Rasines"
"13135";"39058 - RASINES";2020-05-08;107,41;39058;"Rasines"
"13136";"39058 - RASINES";2020-05-09;107,41;39058;"Rasines"
"13137";"39058 - RASINES";2020-05-10;107,41;39058;"Rasines"
"13138";"39058 - RASINES";2020-05-11;107,41;39058;"Rasines"
"13139";"39058 - RASINES";2020-05-12;107,41;39058;"Rasines"
"13140";"39058 - RASINES";2020-05-13;107,41;39058;"Rasines"
"13141";"39058 - RASINES";2020-05-14;107,41;39058;"Rasines"
"13142";"39058 - RASINES";2020-05-15;107,41;39058;"Rasines"
"13143";"39058 - RASINES";2020-05-16;107,41;39058;"Rasines"
"13144";"39058 - RASINES";2020-05-17;107,41;39058;"Rasines"
"13145";"39058 - RASINES";2020-05-18;107,41;39058;"Rasines"
"13146";"39058 - RASINES";2020-05-19;107,41;39058;"Rasines"
"13147";"39058 - RASINES";2020-05-20;107,41;39058;"Rasines"
"13148";"39058 - RASINES";2020-05-21;107,41;39058;"Rasines"
"13149";"39058 - RASINES";2020-05-22;107,41;39058;"Rasines"
"13150";"39058 - RASINES";2020-05-23;107,41;39058;"Rasines"
"13151";"39058 - RASINES";2020-05-24;107,41;39058;"Rasines"
"13152";"39058 - RASINES";2020-05-25;107,41;39058;"Rasines"
"13153";"39058 - RASINES";2020-05-26;107,41;39058;"Rasines"
"13154";"39058 - RASINES";2020-05-27;107,41;39058;"Rasines"
"13155";"39058 - RASINES";2020-05-28;107,41;39058;"Rasines"
"13156";"39058 - RASINES";2020-05-29;107,41;39058;"Rasines"
"13157";"39058 - RASINES";2020-05-30;107,41;39058;"Rasines"
"13158";"39058 - RASINES";2020-05-31;107,41;39058;"Rasines"
"13159";"39058 - RASINES";2020-06-01;107,41;39058;"Rasines"
"13160";"39058 - RASINES";2020-06-02;107,41;39058;"Rasines"
"13161";"39058 - RASINES";2020-06-03;107,41;39058;"Rasines"
"13162";"39058 - RASINES";2020-06-04;107,41;39058;"Rasines"
"13163";"39058 - RASINES";2020-06-05;107,41;39058;"Rasines"
"13164";"39058 - RASINES";2020-06-06;107,41;39058;"Rasines"
"13165";"39058 - RASINES";2020-06-07;107,41;39058;"Rasines"
"13166";"39058 - RASINES";2020-06-08;107,41;39058;"Rasines"
"13167";"39058 - RASINES";2020-06-09;107,41;39058;"Rasines"
"13168";"39058 - RASINES";2020-06-10;214,82;39058;"Rasines"
"13169";"39058 - RASINES";2020-06-11;214,82;39058;"Rasines"
"13170";"39058 - RASINES";2020-06-12;214,82;39058;"Rasines"
"13171";"39058 - RASINES";2020-06-13;214,82;39058;"Rasines"
"13172";"39058 - RASINES";2020-06-14;214,82;39058;"Rasines"
"13173";"39058 - RASINES";2020-06-15;214,82;39058;"Rasines"
"13174";"39058 - RASINES";2020-06-16;214,82;39058;"Rasines"
"13175";"39058 - RASINES";2020-06-17;214,82;39058;"Rasines"
"13176";"39058 - RASINES";2020-06-18;214,82;39058;"Rasines"
"13177";"39058 - RASINES";2020-06-19;214,82;39058;"Rasines"
"13178";"39058 - RASINES";2020-06-20;214,82;39058;"Rasines"
"13179";"39058 - RASINES";2020-06-21;214,82;39058;"Rasines"
"13180";"39058 - RASINES";2020-06-22;214,82;39058;"Rasines"
"13181";"39058 - RASINES";2020-06-23;107,41;39058;"Rasines"
"13182";"39058 - RASINES";2020-06-24;107,41;39058;"Rasines"
"13183";"39058 - RASINES";2020-06-25;0;39058;"Rasines"
"13184";"39058 - RASINES";2020-06-26;0;39058;"Rasines"
"13185";"39058 - RASINES";2020-06-27;0;39058;"Rasines"
"13186";"39058 - RASINES";2020-06-28;0;39058;"Rasines"
"13187";"39058 - RASINES";2020-06-29;0;39058;"Rasines"
"13188";"39058 - RASINES";2020-06-30;0;39058;"Rasines"
"13189";"39058 - RASINES";2020-07-01;0;39058;"Rasines"
"13190";"39058 - RASINES";2020-07-02;0;39058;"Rasines"
"13191";"39058 - RASINES";2020-07-03;0;39058;"Rasines"
"13192";"39058 - RASINES";2020-07-04;0;39058;"Rasines"
"13193";"39058 - RASINES";2020-07-05;0;39058;"Rasines"
"13194";"39058 - RASINES";2020-07-06;0;39058;"Rasines"
"13195";"39058 - RASINES";2020-07-07;0;39058;"Rasines"
"13196";"39058 - RASINES";2020-07-08;0;39058;"Rasines"
"13197";"39058 - RASINES";2020-07-09;0;39058;"Rasines"
"13198";"39058 - RASINES";2020-07-10;0;39058;"Rasines"
"13199";"39058 - RASINES";2020-07-11;0;39058;"Rasines"
"13200";"39058 - RASINES";2020-07-12;0;39058;"Rasines"
"13201";"39058 - RASINES";2020-07-13;0;39058;"Rasines"
"13202";"39058 - RASINES";2020-07-14;0;39058;"Rasines"
"13203";"39058 - RASINES";2020-07-15;0;39058;"Rasines"
"13204";"39058 - RASINES";2020-07-16;0;39058;"Rasines"
"13205";"39058 - RASINES";2020-07-17;0;39058;"Rasines"
"13206";"39058 - RASINES";2020-07-18;0;39058;"Rasines"
"13207";"39058 - RASINES";2020-07-19;0;39058;"Rasines"
"13208";"39058 - RASINES";2020-07-20;0;39058;"Rasines"
"13209";"39058 - RASINES";2020-07-21;0;39058;"Rasines"
"13210";"39058 - RASINES";2020-07-22;0;39058;"Rasines"
"13211";"39058 - RASINES";2020-07-23;0;39058;"Rasines"
"13212";"39058 - RASINES";2020-07-24;0;39058;"Rasines"
"13213";"39058 - RASINES";2020-07-25;0;39058;"Rasines"
"13214";"39058 - RASINES";2020-07-26;0;39058;"Rasines"
"13215";"39058 - RASINES";2020-07-27;0;39058;"Rasines"
"13216";"39058 - RASINES";2020-07-28;0;39058;"Rasines"
"13217";"39058 - RASINES";2020-07-29;0;39058;"Rasines"
"13218";"39058 - RASINES";2020-07-30;0;39058;"Rasines"
"13219";"39058 - RASINES";2020-07-31;0;39058;"Rasines"
"13220";"39058 - RASINES";2020-08-01;0;39058;"Rasines"
"13221";"39058 - RASINES";2020-08-02;0;39058;"Rasines"
"13222";"39058 - RASINES";2020-08-03;0;39058;"Rasines"
"13223";"39058 - RASINES";2020-08-04;0;39058;"Rasines"
"13224";"39058 - RASINES";2020-08-05;0;39058;"Rasines"
"13225";"39058 - RASINES";2020-08-06;0;39058;"Rasines"
"13226";"39058 - RASINES";2020-08-07;0;39058;"Rasines"
"13227";"39058 - RASINES";2020-08-08;0;39058;"Rasines"
"13228";"39058 - RASINES";2020-08-09;0;39058;"Rasines"
"13229";"39058 - RASINES";2020-08-10;0;39058;"Rasines"
"13230";"39058 - RASINES";2020-08-11;0;39058;"Rasines"
"13231";"39058 - RASINES";2020-08-12;0;39058;"Rasines"
"13232";"39058 - RASINES";2020-08-13;0;39058;"Rasines"
"13233";"39058 - RASINES";2020-08-14;0;39058;"Rasines"
"13234";"39058 - RASINES";2020-08-15;0;39058;"Rasines"
"13235";"39058 - RASINES";2020-08-16;0;39058;"Rasines"
"13236";"39058 - RASINES";2020-08-17;0;39058;"Rasines"
"13237";"39058 - RASINES";2020-08-18;0;39058;"Rasines"
"13238";"39058 - RASINES";2020-08-19;0;39058;"Rasines"
